product_name,product_description,price,photo,brand,stock_quantity,supplier_id,category_id
heavy,Specific nation page work attention voice listen.,257.72,https://dummyimage.com/956x796,"Brown, Robinson and Krueger",71,8,1
billion,Much in government everybody door guy season. Analysis lose tree shake month team.,684.96,https://placekitten.com/128/579,Jones and Sons,66,7,6
different,Early the data night situation. May skill out community hard whose wear.,936.71,https://dummyimage.com/767x418,Walker-Tucker,14,6,9
drug,Direction Congress public idea firm. Full place probably voice real.,206.71,https://placekitten.com/170/80,Watts-Lopez,99,7,5
table,Task economy military government space. Middle professional this hour image energy hundred.,429.36,https://dummyimage.com/57x746,Schwartz LLC,71,5,7
charge,Foot positive together generation understand apply.,866.07,https://picsum.photos/916/956,Martin-Peters,12,3,8
include,South shoulder must standard rock oil measure. Again they begin heavy.,82.76,https://dummyimage.com/1007x377,"Lambert, Brown and Bowman",9,8,14
tell,Successful member open store after PM total. Agreement bill produce election road teacher week.,213.87,https://placekitten.com/289/653,Maldonado and Sons,61,10,6
cell,Son Republican still under dark note air. Number until clear challenge off maintain between field.,580.14,https://placekitten.com/550/664,Decker-Thompson,50,2,4
past,Use president guess perform. Suggest article pass man determine win.,474.56,https://picsum.photos/603/248,Davis-Dalton,24,8,3
sometimes,His wonder station many word hope quickly. Black each indicate market four.,229.08,https://placekitten.com/18/934,Sharp LLC,28,8,11
hair,"Term other effort arm.
Mind main system effect television mean. Change top character lose so.",980.82,https://picsum.photos/475/778,"Porter, Riley and Medina",23,4,9
good,Laugh fly guess difficult pay growth.,146.85,https://picsum.photos/556/357,Raymond-Simmons,70,10,2
boy,Either star tonight. Meet day kind expert safe could middle.,208.66,https://placekitten.com/217/713,Sanchez-Stein,95,1,4
add,Civil hour serious tell activity political. Also voice college full instead government my.,706.03,https://placekitten.com/719/312,Booth-Hurst,67,5,1
case,No able modern create since. Nice training figure simple thought.,847.73,https://placekitten.com/110/988,Wilkins-Smith,64,9,7
check,Science free idea everything region. Ago push campaign. Majority include really may wall.,270.25,https://picsum.photos/663/726,Fuller and Sons,70,1,8
court,Maybe about card product market goal simply these. Also or nor short energy.,691.69,https://placekitten.com/273/234,Andrews-Huffman,86,8,6
