person_id,order_date,delivery_date,order_status,delivery_service_id
2,2022-02-05,2025-01-08,COMPLETED,2
2,2022-05-09,2025-01-09,PLACED,2
3,2022-12-12,2025-01-11,PLACED,2
1,2024-01-27,2025-01-08,IN_CART,2
3,2023-07-08,2025-01-05,PLACED,4
2,2023-04-14,2025-01-10,COMPLETED,3
3,2021-04-10,2025-01-05,PLACED,3
3,2024-05-24,2025-01-09,COMPLETED,1
2,2023-06-06,2025-01-06,COMPLETED,3
3,2023-11-20,2025-01-08,COMPLETED,2
3,2022-05-13,2025-01-12,IN_CART,4
2,2023-02-05,2025-01-11,IN_CART,4
1,2021-10-07,2025-01-09,PLACED,2
2,2023-08-06,2025-01-05,IN_CART,3
2,2021-10-20,2025-01-10,PLACED,1
2,2022-08-19,2025-01-07,IN_CART,2
2,2021-12-28,2025-01-09,PLACED,3
2,2022-12-02,2025-01-06,IN_CART,3
1,2024-03-22,2025-01-05,PLACED,1
2,2021-08-05,2025-01-07,IN_CART,2
3,2023-09-11,2025-01-06,PLACED,2
3,2022-11-01,2025-01-08,COMPLETED,1
2,2022-12-20,2025-01-11,PLACED,1
3,2022-11-03,2025-01-10,COMPLETED,1
3,2023-08-18,2025-01-05,IN_CART,4
2,2022-03-17,2025-01-09,COMPLETED,3
2,2024-01-27,2025-01-13,COMPLETED,3
3,2022-06-30,2025-01-14,IN_CART,4
3,2021-10-14,2025-01-14,COMPLETED,3
2,2021-06-27,2025-01-10,IN_CART,2
2,2024-12-12,2025-01-14,COMPLETED,3
3,2022-12-21,2025-01-09,PLACED,4
2,2021-04-15,2025-01-06,COMPLETED,3
2,2022-08-01,2025-01-07,COMPLETED,3
3,2025-01-03,2025-01-05,PLACED,4
3,2024-08-11,2025-01-05,COMPLETED,3
2,2023-04-26,2025-01-13,COMPLETED,1
3,2023-09-11,2025-01-09,COMPLETED,3
1,2022-11-22,2025-01-12,COMPLETED,4
3,2024-12-11,2025-01-13,COMPLETED,1
2,2021-08-30,2025-01-08,COMPLETED,3
2,2022-11-30,2025-01-12,COMPLETED,1
1,2021-07-12,2025-01-11,COMPLETED,1
1,2024-09-09,2025-01-14,IN_CART,3
3,2023-10-14,2025-01-07,PLACED,2
3,2022-02-05,2025-01-08,COMPLETED,1
1,2021-09-24,2025-01-09,IN_CART,3
2,2022-10-05,2025-01-12,COMPLETED,1
2,2022-03-01,2025-01-08,PLACED,1
3,2022-01-06,2025-01-11,COMPLETED,2
3,2024-01-11,2025-01-06,COMPLETED,1
2,2023-06-22,2025-01-12,PLACED,4
1,2023-05-28,2025-01-11,IN_CART,3
1,2022-08-14,2025-01-13,COMPLETED,1
3,2022-06-21,2025-01-06,PLACED,4
1,2024-05-09,2025-01-10,PLACED,4
1,2024-11-09,2025-01-12,IN_CART,3
3,2024-11-12,2025-01-09,IN_CART,4
1,2021-06-28,2025-01-11,COMPLETED,1
3,2021-01-10,2025-01-08,COMPLETED,4
3,2023-03-03,2025-01-09,PLACED,3
1,2022-11-26,2025-01-07,PLACED,1
3,2022-05-22,2025-01-13,IN_CART,2
2,2022-07-16,2025-01-09,PLACED,3
2,2024-07-10,2025-01-13,COMPLETED,4
3,2021-11-26,2025-01-10,COMPLETED,4
1,2021-09-08,2025-01-14,IN_CART,1
2,2021-05-01,2025-01-06,PLACED,1
3,2024-09-20,2025-01-13,COMPLETED,2
3,2023-08-08,2025-01-13,COMPLETED,4
2,2021-04-07,2025-01-05,COMPLETED,4
1,2022-06-11,2025-01-07,COMPLETED,4
3,2023-06-24,2025-01-14,PLACED,3
1,2022-02-13,2025-01-07,PLACED,4
3,2023-07-25,2025-01-14,COMPLETED,4
2,2024-10-22,2025-01-10,COMPLETED,3
2,2021-02-17,2025-01-05,PLACED,2
1,2023-02-01,2025-01-13,COMPLETED,4
2,2021-04-30,2025-01-13,PLACED,3
3,2022-10-27,2025-01-13,IN_CART,1
3,2024-01-19,2025-01-12,PLACED,1
2,2023-11-15,2025-01-08,IN_CART,2
2,2021-12-12,2025-01-10,PLACED,2
1,2021-07-23,2025-01-14,IN_CART,1
1,2022-09-28,2025-01-09,PLACED,2
1,2023-07-03,2025-01-10,COMPLETED,2
3,2021-04-05,2025-01-09,IN_CART,2
2,2022-05-14,2025-01-11,COMPLETED,2
3,2024-09-30,2025-01-07,PLACED,2
3,2024-03-21,2025-01-10,COMPLETED,4
2,2023-11-29,2025-01-09,IN_CART,4
2,2021-02-06,2025-01-08,COMPLETED,1
1,2022-05-14,2025-01-12,COMPLETED,4
2,2022-10-03,2025-01-05,PLACED,3
3,2023-06-12,2025-01-13,PLACED,1
3,2022-07-20,2025-01-10,IN_CART,2
3,2023-11-29,2025-01-13,COMPLETED,1
3,2024-01-21,2025-01-09,COMPLETED,3
2,2021-08-03,2025-01-05,COMPLETED,4
2,2024-10-01,2025-01-05,IN_CART,3
1,2022-04-27,2025-01-11,IN_CART,4
1,2023-02-05,2025-01-13,COMPLETED,3
2,2021-07-11,2025-01-06,PLACED,1
1,2023-10-18,2025-01-11,PLACED,4
2,2021-02-01,2025-01-09,PLACED,1
1,2024-02-25,2025-01-12,IN_CART,3
2,2021-02-25,2025-01-12,COMPLETED,2
2,2023-11-16,2025-01-11,PLACED,3
2,2023-12-23,2025-01-13,IN_CART,3
2,2024-05-22,2025-01-09,COMPLETED,4
2,2023-01-02,2025-01-08,COMPLETED,4
3,2024-09-09,2025-01-14,PLACED,1
2,2022-06-12,2025-01-07,PLACED,4
1,2022-10-17,2025-01-09,IN_CART,3
3,2024-05-17,2025-01-12,IN_CART,1
1,2023-04-07,2025-01-08,PLACED,4
1,2022-02-04,2025-01-12,IN_CART,2
3,2021-04-13,2025-01-09,IN_CART,2
1,2021-12-24,2025-01-11,IN_CART,4
2,2021-01-10,2025-01-08,PLACED,2
1,2023-02-05,2025-01-07,IN_CART,4
3,2023-01-11,2025-01-14,PLACED,2
1,2022-05-09,2025-01-12,PLACED,1
3,2023-08-28,2025-01-05,PLACED,2
2,2024-09-12,2025-01-09,IN_CART,1
2,2021-04-13,2025-01-09,IN_CART,4
1,2023-03-09,2025-01-05,PLACED,2
2,2023-02-07,2025-01-09,IN_CART,3
3,2021-03-14,2025-01-11,IN_CART,1
1,2022-04-22,2025-01-08,IN_CART,1
1,2021-05-09,2025-01-10,PLACED,2
2,2022-01-09,2025-01-07,COMPLETED,4
2,2021-06-03,2025-01-07,COMPLETED,3
2,2024-07-21,2025-01-12,COMPLETED,3
3,2021-09-05,2025-01-08,PLACED,1
3,2024-06-07,2025-01-13,IN_CART,3
3,2024-12-28,2025-01-14,PLACED,2
1,2021-06-08,2025-01-05,IN_CART,3
2,2023-08-21,2025-01-08,COMPLETED,4
2,2023-03-29,2025-01-12,COMPLETED,1
3,2022-07-09,2025-01-14,IN_CART,2
1,2023-05-19,2025-01-10,PLACED,1
3,2024-04-01,2025-01-12,COMPLETED,2
1,2022-03-29,2025-01-09,PLACED,1
2,2024-07-09,2025-01-06,PLACED,3
3,2022-12-14,2025-01-14,COMPLETED,2
3,2021-09-15,2025-01-11,COMPLETED,4
1,2022-04-04,2025-01-13,PLACED,4
2,2023-04-01,2025-01-10,IN_CART,1
1,2022-08-16,2025-01-10,COMPLETED,3
2,2021-07-09,2025-01-11,COMPLETED,2
2,2023-12-26,2025-01-07,COMPLETED,1
2,2023-09-08,2025-01-11,PLACED,1
3,2021-06-14,2025-01-14,IN_CART,4
1,2022-11-22,2025-01-11,PLACED,4
1,2023-04-25,2025-01-13,COMPLETED,3
2,2021-01-25,2025-01-06,IN_CART,3
2,2024-04-20,2025-01-11,PLACED,2
3,2021-10-24,2025-01-06,PLACED,4
2,2021-10-19,2025-01-06,IN_CART,3
1,2021-02-11,2025-01-09,COMPLETED,4
2,2022-04-12,2025-01-08,IN_CART,3
2,2024-09-06,2025-01-07,COMPLETED,1
3,2023-04-12,2025-01-06,IN_CART,1
3,2021-10-25,2025-01-11,PLACED,2
1,2023-06-11,2025-01-08,COMPLETED,4
1,2023-02-06,2025-01-13,PLACED,3
3,2024-02-16,2025-01-09,IN_CART,1
2,2022-11-20,2025-01-14,PLACED,1
3,2021-01-12,2025-01-05,PLACED,4
2,2021-09-01,2025-01-05,IN_CART,2
3,2022-06-11,2025-01-08,IN_CART,1
1,2021-10-25,2025-01-05,PLACED,2
3,2022-09-17,2025-01-10,COMPLETED,2
1,2023-09-02,2025-01-06,IN_CART,2
3,2021-05-19,2025-01-07,PLACED,1
1,2021-03-02,2025-01-06,COMPLETED,1
1,2022-07-25,2025-01-12,COMPLETED,3
1,2022-05-23,2025-01-08,PLACED,1
2,2022-03-20,2025-01-14,PLACED,3
2,2023-05-29,2025-01-10,COMPLETED,1
3,2021-12-11,2025-01-05,PLACED,3
1,2022-08-02,2025-01-11,COMPLETED,3
3,2024-08-04,2025-01-06,PLACED,3
2,2021-05-05,2025-01-12,COMPLETED,2
3,2021-10-26,2025-01-08,COMPLETED,1
3,2022-06-19,2025-01-09,IN_CART,2
3,2024-08-14,2025-01-09,PLACED,1
1,2021-11-06,2025-01-08,COMPLETED,1
1,2021-02-17,2025-01-08,PLACED,4
3,2022-08-11,2025-01-07,IN_CART,3
1,2021-10-08,2025-01-07,PLACED,2
3,2021-04-14,2025-01-07,COMPLETED,4
2,2022-07-17,2025-01-06,IN_CART,4
3,2022-08-24,2025-01-05,IN_CART,3
1,2024-04-03,2025-01-11,COMPLETED,2
2,2021-12-07,2025-01-07,PLACED,2
1,2024-01-21,2025-01-09,PLACED,4
2,2022-02-28,2025-01-11,PLACED,4
1,2024-02-14,2025-01-09,PLACED,4
1,2021-01-12,2025-01-07,IN_CART,2
2,2023-01-23,2025-01-08,COMPLETED,2
3,2021-02-09,2025-01-10,COMPLETED,1
2,2024-07-04,2025-01-11,IN_CART,2
3,2021-02-25,2025-01-10,IN_CART,3
2,2024-03-29,2025-01-08,PLACED,4
2,2024-05-01,2025-01-14,PLACED,2
2,2024-04-28,2025-01-06,COMPLETED,1
2,2023-09-27,2025-01-05,IN_CART,2
1,2024-12-30,2025-01-14,IN_CART,1
2,2022-06-15,2025-01-08,COMPLETED,1
1,2022-03-28,2025-01-14,PLACED,3
1,2022-04-26,2025-01-14,IN_CART,1
1,2023-01-02,2025-01-14,IN_CART,1
2,2024-06-07,2025-01-13,IN_CART,1
3,2021-06-01,2025-01-13,COMPLETED,2
3,2024-07-02,2025-01-12,COMPLETED,3
2,2023-11-11,2025-01-07,COMPLETED,1
2,2023-08-17,2025-01-13,IN_CART,4
2,2024-11-23,2025-01-08,PLACED,2
1,2024-12-07,2025-01-08,PLACED,4
1,2023-12-02,2025-01-07,IN_CART,3
1,2023-02-17,2025-01-07,COMPLETED,2
3,2023-09-29,2025-01-14,COMPLETED,1
1,2021-06-25,2025-01-06,PLACED,3
1,2022-03-13,2025-01-10,PLACED,4
2,2021-02-26,2025-01-10,PLACED,1
2,2022-01-20,2025-01-11,IN_CART,1
1,2022-11-15,2025-01-08,IN_CART,1
2,2022-01-01,2025-01-06,COMPLETED,3
3,2022-08-28,2025-01-07,PLACED,3
3,2023-07-23,2025-01-10,IN_CART,4
3,2021-06-24,2025-01-14,COMPLETED,1
3,2021-01-15,2025-01-12,IN_CART,1
1,2021-10-23,2025-01-14,IN_CART,1
2,2021-09-11,2025-01-12,PLACED,2
2,2021-04-20,2025-01-12,IN_CART,3
2,2024-03-08,2025-01-08,COMPLETED,2
2,2021-07-13,2025-01-05,COMPLETED,4
2,2023-04-29,2025-01-08,PLACED,4
2,2024-08-14,2025-01-13,IN_CART,3
3,2024-12-24,2025-01-12,COMPLETED,3
3,2024-04-16,2025-01-06,PLACED,3
3,2024-12-10,2025-01-11,IN_CART,2
3,2021-11-07,2025-01-09,IN_CART,1
3,2023-06-10,2025-01-13,IN_CART,2
1,2024-10-06,2025-01-13,IN_CART,4
2,2021-05-24,2025-01-07,PLACED,1
1,2022-04-19,2025-01-13,PLACED,1
2,2022-12-26,2025-01-05,PLACED,4
3,2023-04-24,2025-01-09,COMPLETED,3
1,2022-10-06,2025-01-12,IN_CART,2
1,2023-08-29,2025-01-07,PLACED,3
2,2021-03-22,2025-01-07,PLACED,1
3,2022-12-20,2025-01-05,IN_CART,2
2,2024-01-16,2025-01-14,COMPLETED,1
2,2022-01-24,2025-01-05,PLACED,1
2,2021-09-06,2025-01-09,PLACED,1
1,2024-12-14,2025-01-09,PLACED,2
2,2022-06-21,2025-01-10,COMPLETED,3
2,2023-02-13,2025-01-09,COMPLETED,2
1,2022-08-14,2025-01-11,IN_CART,4
1,2021-07-12,2025-01-08,COMPLETED,2
3,2022-08-07,2025-01-14,PLACED,4
2,2023-03-12,2025-01-09,COMPLETED,2
1,2021-04-11,2025-01-07,IN_CART,3
3,2022-09-30,2025-01-12,COMPLETED,1
2,2024-01-26,2025-01-10,IN_CART,3
3,2024-11-01,2025-01-13,COMPLETED,1
1,2022-04-07,2025-01-07,COMPLETED,1
2,2024-07-10,2025-01-13,IN_CART,4
3,2024-03-04,2025-01-10,PLACED,4
2,2021-02-01,2025-01-13,IN_CART,3
1,2022-07-12,2025-01-10,COMPLETED,1
3,2024-04-20,2025-01-12,PLACED,1
3,2024-12-28,2025-01-07,COMPLETED,3
1,2022-06-24,2025-01-12,PLACED,2
3,2023-10-09,2025-01-06,IN_CART,4
2,2023-02-27,2025-01-14,PLACED,3
1,2022-05-13,2025-01-07,COMPLETED,1
1,2023-04-16,2025-01-12,PLACED,3
3,2023-04-03,2025-01-10,COMPLETED,1
1,2022-11-05,2025-01-05,COMPLETED,3
2,2023-12-28,2025-01-10,COMPLETED,1
3,2025-01-04,2025-01-10,COMPLETED,4
1,2023-03-21,2025-01-08,COMPLETED,3
1,2021-01-09,2025-01-07,IN_CART,1
2,2021-02-23,2025-01-06,IN_CART,1
2,2022-09-04,2025-01-07,IN_CART,2
2,2021-01-05,2025-01-13,PLACED,2
3,2023-05-25,2025-01-08,COMPLETED,4
3,2023-04-11,2025-01-08,IN_CART,3
1,2022-10-31,2025-01-11,PLACED,2
2,2024-05-08,2025-01-11,IN_CART,4
2,2022-08-16,2025-01-11,IN_CART,1
3,2022-09-09,2025-01-12,COMPLETED,1
1,2021-07-08,2025-01-09,IN_CART,1
1,2024-01-26,2025-01-14,PLACED,3
2,2022-05-18,2025-01-13,PLACED,3
1,2023-12-20,2025-01-13,COMPLETED,3
3,2023-07-20,2025-01-06,COMPLETED,2
1,2023-03-30,2025-01-13,PLACED,3
1,2023-01-13,2025-01-13,PLACED,3
2,2022-09-20,2025-01-12,IN_CART,3
1,2023-08-06,2025-01-07,IN_CART,3
2,2024-04-30,2025-01-12,COMPLETED,3
3,2023-08-06,2025-01-13,COMPLETED,1
3,2024-09-03,2025-01-12,COMPLETED,3
3,2021-09-25,2025-01-12,IN_CART,2
2,2024-08-26,2025-01-10,PLACED,4
3,2023-07-30,2025-01-08,IN_CART,2
2,2024-06-19,2025-01-11,COMPLETED,4
2,2021-07-09,2025-01-11,COMPLETED,2
3,2021-04-14,2025-01-11,IN_CART,1
2,2024-02-14,2025-01-13,PLACED,3
1,2022-05-01,2025-01-14,PLACED,3
2,2024-10-12,2025-01-11,IN_CART,1
1,2023-10-10,2025-01-14,IN_CART,2
2,2021-10-22,2025-01-14,COMPLETED,2
1,2024-08-26,2025-01-12,PLACED,1
1,2024-12-24,2025-01-05,PLACED,2
1,2022-10-08,2025-01-05,COMPLETED,4
3,2022-05-24,2025-01-14,IN_CART,4
3,2021-04-06,2025-01-08,IN_CART,4
1,2024-07-04,2025-01-09,COMPLETED,3
1,2021-06-21,2025-01-07,IN_CART,2
1,2023-10-19,2025-01-05,IN_CART,2
2,2022-02-15,2025-01-12,COMPLETED,2
1,2023-03-20,2025-01-07,IN_CART,1
3,2023-07-05,2025-01-05,IN_CART,4
1,2024-05-20,2025-01-08,PLACED,2
1,2021-06-04,2025-01-09,IN_CART,3
3,2024-02-03,2025-01-06,IN_CART,1
2,2022-03-04,2025-01-09,IN_CART,3
3,2021-06-04,2025-01-13,IN_CART,1
1,2024-02-06,2025-01-14,COMPLETED,3
3,2023-02-09,2025-01-13,COMPLETED,1
3,2024-09-02,2025-01-12,IN_CART,4
1,2022-09-13,2025-01-12,PLACED,1
3,2022-12-27,2025-01-10,IN_CART,2
2,2023-10-02,2025-01-05,IN_CART,4
2,2021-01-10,2025-01-08,IN_CART,1
2,2023-03-30,2025-01-14,PLACED,2
3,2024-03-09,2025-01-12,PLACED,3
2,2023-07-13,2025-01-11,PLACED,4
1,2021-02-19,2025-01-07,PLACED,1
2,2022-10-04,2025-01-07,PLACED,2
1,2022-04-16,2025-01-05,IN_CART,3
2,2022-05-30,2025-01-10,IN_CART,2
3,2023-08-26,2025-01-07,PLACED,2
