person_id,order_date,delivery_date,order_status,shipping_status
1,2021-04-23,2025-01-02,PLACED,Delivered
1,2024-08-20,2025-01-03,IN_CART,Shipped
3,2023-01-11,2025-01-11,IN_CART,Shipped
3,2023-04-12,2025-01-06,PLACED,Cancelled
3,2021-04-24,2025-01-05,PLACED,Delivered
1,2022-09-27,2025-01-04,PLACED,Shipped
2,2022-05-08,2025-01-04,IN_CART,Delivered
3,2024-09-07,2025-01-03,IN_CART,Cancelled
3,2021-04-10,2025-01-02,IN_CART,Delivered
1,2022-04-27,2025-01-02,PLACED,Shipped
2,2021-09-08,2025-01-08,IN_CART,Cancelled
2,2024-05-08,2025-01-06,IN_CART,Delivered
2,2021-07-06,2025-01-02,IN_CART,Delivered
2,2023-01-09,2025-01-08,PLACED,Cancelled
1,2023-11-08,2025-01-07,IN_CART,Shipped
2,2022-04-29,2025-01-03,IN_CART,Shipped
1,2024-04-10,2025-01-06,PLACED,Delivered
1,2021-02-08,2025-01-05,PLACED,Delivered
3,2021-02-20,2025-01-04,IN_CART,Shipped
2,2021-03-17,2025-01-04,PLACED,Delivered
1,2022-07-09,2025-01-05,PLACED,Cancelled
3,2022-07-04,2025-01-08,PLACED,Shipped
1,2022-01-10,2025-01-03,PLACED,Cancelled
3,2022-04-09,2025-01-04,IN_CART,Cancelled
2,2021-02-06,2025-01-02,PLACED,Cancelled
2,2024-11-10,2025-01-10,IN_CART,Cancelled
2,2024-04-11,2025-01-08,PLACED,Delivered
1,2021-12-24,2025-01-04,IN_CART,Delivered
2,2023-03-26,2025-01-02,IN_CART,Cancelled
3,2021-01-31,2025-01-05,PLACED,Delivered
2,2022-10-29,2025-01-03,PLACED,Cancelled
2,2024-01-20,2025-01-03,IN_CART,Shipped
3,2021-10-29,2025-01-07,PLACED,Delivered
1,2023-02-25,2025-01-07,IN_CART,Cancelled
1,2021-01-13,2025-01-06,PLACED,Cancelled
3,2024-06-08,2025-01-05,PLACED,Cancelled
2,2023-02-18,2025-01-03,PLACED,Cancelled
3,2022-05-19,2025-01-10,IN_CART,Cancelled
3,2021-10-26,2025-01-08,IN_CART,Shipped
3,2022-10-15,2025-01-05,IN_CART,Delivered
2,2024-04-08,2025-01-04,IN_CART,Shipped
1,2021-04-13,2025-01-07,PLACED,Cancelled
3,2023-01-22,2025-01-06,IN_CART,Shipped
3,2023-09-01,2025-01-05,PLACED,Shipped
1,2022-07-11,2025-01-03,IN_CART,Delivered
2,2024-03-20,2025-01-10,IN_CART,Cancelled
3,2022-10-23,2025-01-05,IN_CART,Delivered
3,2021-10-07,2025-01-05,PLACED,Cancelled
1,2022-11-24,2025-01-06,PLACED,Cancelled
2,2023-10-04,2025-01-07,PLACED,Cancelled
2,2022-03-20,2025-01-03,IN_CART,Shipped
2,2022-12-17,2025-01-02,PLACED,Shipped
2,2022-02-14,2025-01-07,PLACED,Shipped
1,2024-12-25,2025-01-04,PLACED,Cancelled
2,2022-05-03,2025-01-07,IN_CART,Shipped
3,2022-10-26,2025-01-03,PLACED,Cancelled
2,2021-04-24,2025-01-03,PLACED,Cancelled
1,2022-03-26,2025-01-07,PLACED,Shipped
2,2022-12-27,2025-01-11,PLACED,Delivered
2,2024-10-30,2025-01-05,PLACED,Shipped
1,2022-07-13,2025-01-07,PLACED,Cancelled
3,2024-09-23,2025-01-04,PLACED,Shipped
2,2022-12-31,2025-01-09,PLACED,Delivered
3,2021-05-20,2025-01-10,PLACED,Cancelled
3,2022-10-14,2025-01-10,PLACED,Shipped
3,2022-05-07,2025-01-03,PLACED,Delivered
2,2023-05-03,2025-01-06,IN_CART,Delivered
3,2022-02-12,2025-01-03,IN_CART,Cancelled
1,2024-10-23,2025-01-03,PLACED,Shipped
1,2021-03-30,2025-01-05,PLACED,Cancelled
3,2023-01-01,2025-01-02,PLACED,Cancelled
1,2023-03-31,2025-01-11,IN_CART,Delivered
3,2022-12-03,2025-01-05,IN_CART,Delivered
1,2021-04-25,2025-01-08,PLACED,Shipped
3,2022-07-25,2025-01-09,PLACED,Cancelled
3,2022-07-23,2025-01-02,PLACED,Shipped
2,2021-05-10,2025-01-08,PLACED,Cancelled
1,2022-12-22,2025-01-08,PLACED,Cancelled
2,2021-06-01,2025-01-05,PLACED,Delivered
1,2022-12-29,2025-01-06,PLACED,Shipped
3,2023-12-18,2025-01-04,PLACED,Cancelled
3,2023-10-27,2025-01-02,IN_CART,Shipped
2,2023-07-05,2025-01-09,IN_CART,Delivered
