person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
55,825,2022-03-29,2025-01-05,PLACED,4
200,300,2023-05-26,2025-01-12,PLACED,3
10,340,2023-10-13,2025-01-12,PLACED,4
169,748,2024-10-07,2025-01-08,IN_CART,1
167,792,2022-05-21,2025-01-14,COMPLETED,3
73,85,2021-01-22,2025-01-14,COMPLETED,2
53,295,2024-12-29,2025-01-12,COMPLETED,3
115,724,2023-09-05,2025-01-13,PLACED,3
13,609,2024-09-04,2025-01-12,IN_CART,4
165,420,2022-12-21,2025-01-08,IN_CART,3
83,101,2023-07-05,2025-01-05,PLACED,1
39,479,2023-09-23,2025-01-13,PLACED,4
93,402,2022-07-05,2025-01-12,IN_CART,1
59,916,2021-09-02,2025-01-13,IN_CART,2
156,887,2024-09-14,2025-01-06,IN_CART,3
178,803,2021-09-10,2025-01-10,COMPLETED,3
175,274,2021-07-08,2025-01-08,PLACED,1
77,971,2024-07-22,2025-01-05,IN_CART,2
29,410,2023-11-24,2025-01-12,PLACED,4
186,926,2024-08-16,2025-01-07,PLACED,2
85,873,2021-07-14,2025-01-14,IN_CART,2
155,342,2024-02-14,2025-01-08,COMPLETED,1
136,117,2024-09-14,2025-01-08,COMPLETED,4
57,696,2023-05-02,2025-01-14,COMPLETED,3
20,299,2022-07-18,2025-01-13,PLACED,3
54,96,2022-12-13,2025-01-14,PLACED,2
163,750,2021-12-18,2025-01-07,IN_CART,2
107,448,2021-06-25,2025-01-11,COMPLETED,1
147,455,2021-12-13,2025-01-11,COMPLETED,4
147,349,2023-10-07,2025-01-10,IN_CART,1
95,648,2021-11-13,2025-01-11,PLACED,1
51,364,2024-12-14,2025-01-10,PLACED,4
31,357,2022-01-03,2025-01-12,COMPLETED,1
97,104,2023-01-22,2025-01-08,PLACED,2
168,801,2023-02-08,2025-01-14,PLACED,3
104,608,2022-11-20,2025-01-05,IN_CART,1
56,979,2024-11-08,2025-01-06,IN_CART,3
23,142,2024-07-28,2025-01-10,PLACED,2
189,341,2023-04-09,2025-01-12,PLACED,1
199,335,2023-05-25,2025-01-09,COMPLETED,3
8,769,2023-06-04,2025-01-09,PLACED,2
121,985,2022-11-04,2025-01-06,IN_CART,2
44,881,2024-01-11,2025-01-14,IN_CART,3
204,818,2024-12-21,2025-01-08,PLACED,1
70,166,2021-09-13,2025-01-11,IN_CART,4
101,609,2023-11-03,2025-01-05,COMPLETED,2
99,514,2021-01-07,2025-01-05,COMPLETED,1
42,322,2021-09-10,2025-01-10,COMPLETED,3
121,454,2024-01-27,2025-01-08,IN_CART,3
169,973,2023-07-10,2025-01-07,PLACED,4
146,554,2022-06-11,2025-01-14,PLACED,3
7,907,2024-01-11,2025-01-10,IN_CART,2
145,413,2023-02-26,2025-01-12,COMPLETED,2
145,989,2022-03-15,2025-01-13,COMPLETED,3
118,90,2023-04-28,2025-01-05,COMPLETED,3
23,443,2023-08-31,2025-01-09,PLACED,1
183,995,2021-02-24,2025-01-08,COMPLETED,4
119,774,2021-11-13,2025-01-08,PLACED,4
81,757,2024-01-14,2025-01-14,PLACED,3
48,464,2021-11-19,2025-01-11,PLACED,2
179,294,2021-07-12,2025-01-12,IN_CART,1
147,304,2023-07-25,2025-01-11,IN_CART,3
156,428,2022-05-16,2025-01-06,PLACED,3
95,236,2023-12-09,2025-01-08,PLACED,1
45,524,2022-06-06,2025-01-09,IN_CART,1
41,466,2021-08-08,2025-01-05,PLACED,3
154,615,2022-02-14,2025-01-09,COMPLETED,4
184,236,2023-01-22,2025-01-08,PLACED,3
195,623,2022-12-17,2025-01-05,PLACED,4
195,83,2021-12-15,2025-01-10,COMPLETED,1
54,398,2021-04-24,2025-01-11,COMPLETED,2
159,155,2022-08-02,2025-01-10,COMPLETED,1
106,278,2023-09-07,2025-01-10,COMPLETED,4
87,593,2022-12-20,2025-01-05,COMPLETED,4
14,673,2022-09-29,2025-01-06,PLACED,4
178,53,2021-05-07,2025-01-06,COMPLETED,3
71,619,2021-01-10,2025-01-05,IN_CART,1
107,687,2022-05-09,2025-01-13,COMPLETED,3
173,427,2023-05-11,2025-01-06,PLACED,2
93,929,2021-02-18,2025-01-11,PLACED,4
37,183,2021-04-26,2025-01-12,COMPLETED,2
158,922,2021-05-02,2025-01-12,PLACED,3
62,160,2024-10-05,2025-01-07,IN_CART,1
25,524,2024-04-13,2025-01-06,IN_CART,2
164,660,2024-07-14,2025-01-07,COMPLETED,4
81,843,2024-09-05,2025-01-08,COMPLETED,1
112,299,2024-11-14,2025-01-14,COMPLETED,2
93,799,2021-05-19,2025-01-11,IN_CART,2
193,602,2021-02-24,2025-01-07,IN_CART,2
38,736,2023-11-24,2025-01-12,COMPLETED,3
62,116,2022-01-12,2025-01-10,PLACED,1
130,147,2021-05-27,2025-01-14,IN_CART,3
45,812,2024-05-06,2025-01-14,COMPLETED,1
88,325,2022-11-26,2025-01-09,COMPLETED,4
132,914,2021-09-30,2025-01-10,IN_CART,1
112,285,2021-05-04,2025-01-13,COMPLETED,4
120,248,2023-04-26,2025-01-06,PLACED,2
15,253,2022-09-02,2025-01-12,COMPLETED,2
110,987,2024-11-08,2025-01-11,IN_CART,1
117,331,2021-08-22,2025-01-11,PLACED,1
79,16,2021-10-08,2025-01-12,PLACED,1
191,670,2021-01-07,2025-01-08,COMPLETED,1
119,243,2022-01-15,2025-01-11,IN_CART,4
7,179,2022-05-29,2025-01-06,PLACED,4
190,607,2022-01-21,2025-01-09,COMPLETED,4
99,942,2022-09-02,2025-01-07,IN_CART,3
39,930,2022-11-19,2025-01-11,PLACED,3
98,855,2022-04-10,2025-01-14,PLACED,3
84,498,2023-11-10,2025-01-05,PLACED,2
96,11,2022-12-11,2025-01-05,IN_CART,3
116,771,2024-09-08,2025-01-12,PLACED,1
103,288,2023-02-07,2025-01-09,PLACED,2
160,378,2022-07-01,2025-01-10,PLACED,2
107,162,2021-07-10,2025-01-10,PLACED,4
73,933,2023-12-08,2025-01-14,COMPLETED,4
88,998,2024-11-27,2025-01-07,COMPLETED,1
44,541,2021-11-04,2025-01-08,PLACED,3
197,749,2024-11-24,2025-01-06,PLACED,4
112,423,2022-12-16,2025-01-10,COMPLETED,1
52,183,2021-01-29,2025-01-14,COMPLETED,2
42,814,2023-02-14,2025-01-11,IN_CART,4
5,781,2022-07-08,2025-01-13,PLACED,1
74,408,2021-02-11,2025-01-09,IN_CART,2
27,168,2023-07-20,2025-01-07,PLACED,2
30,655,2024-08-15,2025-01-12,IN_CART,4
136,506,2021-12-20,2025-01-11,IN_CART,4
126,166,2024-08-20,2025-01-08,IN_CART,1
34,176,2023-06-27,2025-01-05,COMPLETED,3
63,436,2022-01-14,2025-01-11,IN_CART,2
55,708,2021-08-29,2025-01-11,PLACED,4
8,865,2022-10-02,2025-01-10,IN_CART,1
111,99,2022-05-14,2025-01-11,PLACED,3
25,483,2023-05-04,2025-01-07,IN_CART,4
86,195,2023-06-21,2025-01-05,IN_CART,1
8,717,2024-03-27,2025-01-13,COMPLETED,4
76,123,2021-07-16,2025-01-10,PLACED,2
75,156,2022-09-09,2025-01-13,COMPLETED,2
161,342,2022-02-23,2025-01-09,COMPLETED,2
8,844,2024-03-17,2025-01-05,PLACED,4
63,471,2024-01-21,2025-01-09,COMPLETED,2
176,555,2023-08-22,2025-01-05,PLACED,3
194,336,2022-05-08,2025-01-08,PLACED,2
110,277,2022-08-10,2025-01-05,COMPLETED,4
19,944,2024-06-20,2025-01-05,PLACED,1
188,503,2022-04-18,2025-01-12,IN_CART,1
18,272,2024-12-21,2025-01-05,PLACED,1
16,564,2024-03-08,2025-01-09,COMPLETED,2
