person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
109,977,2021-02-14,2025-01-06,COMPLETED,4
68,617,2021-04-02,2025-01-09,IN_CART,4
121,916,2021-12-17,2025-01-06,IN_CART,1
113,349,2023-05-04,2025-01-10,PLACED,1
105,367,2021-09-13,2025-01-05,PLACED,2
184,164,2023-04-21,2025-01-10,PLACED,3
193,254,2021-04-08,2025-01-09,COMPLETED,3
181,571,2022-11-16,2025-01-12,IN_CART,2
144,729,2023-06-18,2025-01-10,COMPLETED,3
137,209,2023-09-25,2025-01-13,PLACED,3
48,851,2021-11-26,2025-01-06,PLACED,2
63,577,2022-03-06,2025-01-09,IN_CART,1
108,475,2024-11-13,2025-01-11,COMPLETED,1
102,691,2023-07-25,2025-01-09,PLACED,1
81,493,2022-05-01,2025-01-09,IN_CART,2
151,836,2022-11-09,2025-01-07,COMPLETED,4
13,42,2022-03-29,2025-01-11,PLACED,3
106,863,2024-03-13,2025-01-10,COMPLETED,2
188,589,2022-08-13,2025-01-09,PLACED,2
59,852,2024-04-17,2025-01-07,IN_CART,3
66,654,2022-11-08,2025-01-10,COMPLETED,3
84,469,2023-05-12,2025-01-14,COMPLETED,2
175,517,2023-06-25,2025-01-09,IN_CART,2
156,259,2023-12-19,2025-01-14,IN_CART,1
44,516,2023-01-28,2025-01-10,PLACED,2
160,82,2023-05-31,2025-01-09,COMPLETED,4
91,824,2024-09-10,2025-01-08,IN_CART,2
91,654,2024-04-13,2025-01-11,IN_CART,2
170,333,2021-01-22,2025-01-09,COMPLETED,1
165,863,2022-10-03,2025-01-13,IN_CART,4
70,999,2023-03-26,2025-01-08,PLACED,4
134,684,2021-06-05,2025-01-14,COMPLETED,4
75,979,2021-10-26,2025-01-10,PLACED,2
159,181,2023-09-04,2025-01-06,COMPLETED,2
156,353,2022-12-31,2025-01-10,IN_CART,4
18,81,2022-03-05,2025-01-10,IN_CART,4
116,277,2024-03-29,2025-01-07,COMPLETED,2
201,477,2022-11-15,2025-01-14,IN_CART,3
78,49,2022-07-22,2025-01-11,PLACED,4
151,863,2022-12-27,2025-01-07,COMPLETED,3
77,570,2022-02-16,2025-01-12,COMPLETED,1
135,47,2021-04-04,2025-01-06,COMPLETED,4
68,507,2023-08-11,2025-01-08,IN_CART,3
140,796,2023-02-13,2025-01-12,PLACED,3
74,260,2024-01-23,2025-01-11,COMPLETED,1
82,329,2023-12-05,2025-01-12,IN_CART,1
166,356,2024-07-18,2025-01-10,COMPLETED,3
178,168,2024-04-27,2025-01-13,COMPLETED,3
68,745,2022-06-10,2025-01-10,COMPLETED,4
158,616,2023-10-12,2025-01-14,IN_CART,4
50,978,2021-11-09,2025-01-10,PLACED,4
28,121,2023-08-10,2025-01-05,COMPLETED,4
88,12,2022-08-05,2025-01-07,PLACED,1
192,735,2022-11-10,2025-01-07,COMPLETED,2
85,587,2024-12-15,2025-01-12,COMPLETED,1
180,917,2024-09-25,2025-01-07,PLACED,4
90,747,2023-02-15,2025-01-09,PLACED,4
15,688,2023-09-22,2025-01-07,IN_CART,4
196,929,2024-09-30,2025-01-13,PLACED,3
180,541,2022-07-04,2025-01-13,COMPLETED,3
179,374,2023-12-30,2025-01-05,PLACED,1
91,155,2021-10-03,2025-01-11,COMPLETED,2
59,373,2024-06-12,2025-01-05,IN_CART,1
85,345,2024-07-10,2025-01-12,PLACED,3
157,825,2024-06-04,2025-01-12,COMPLETED,4
148,68,2023-12-27,2025-01-13,IN_CART,4
186,596,2024-04-30,2025-01-12,PLACED,1
117,825,2023-10-27,2025-01-05,COMPLETED,3
56,409,2021-12-07,2025-01-06,COMPLETED,3
31,859,2022-07-29,2025-01-10,IN_CART,3
103,599,2021-11-11,2025-01-08,IN_CART,2
82,522,2022-02-26,2025-01-08,PLACED,1
48,978,2024-10-09,2025-01-11,IN_CART,1
32,594,2023-05-13,2025-01-12,PLACED,1
126,306,2023-04-01,2025-01-10,COMPLETED,1
148,67,2021-12-06,2025-01-07,COMPLETED,1
7,27,2022-08-18,2025-01-10,IN_CART,1
183,156,2023-05-06,2025-01-14,COMPLETED,2
20,502,2021-12-20,2025-01-08,COMPLETED,1
54,215,2021-08-08,2025-01-09,PLACED,2
85,39,2023-06-09,2025-01-09,PLACED,3
61,364,2022-01-17,2025-01-13,COMPLETED,4
102,358,2021-04-15,2025-01-09,IN_CART,3
79,402,2023-01-16,2025-01-12,IN_CART,1
23,440,2022-10-06,2025-01-07,COMPLETED,1
25,250,2021-01-14,2025-01-11,PLACED,2
6,79,2021-01-10,2025-01-06,COMPLETED,3
9,260,2023-10-20,2025-01-11,PLACED,1
