person_id,address_id,order_date,delivery_date,order_status,shipping_status
136,65,2024-10-10,2025-01-11,IN_CART,Shipped
199,878,2022-06-02,2025-01-10,IN_CART,Delivered
114,61,2022-11-23,2025-01-05,IN_CART,Delivered
146,555,2022-12-29,2025-01-08,IN_CART,Shipped
144,311,2023-12-02,2025-01-11,IN_CART,Shipped
200,177,2023-02-11,2025-01-08,PLACED,Cancelled
52,164,2024-05-23,2025-01-11,IN_CART,Shipped
127,456,2022-03-16,2025-01-03,PLACED,Delivered
185,449,2021-04-15,2025-01-08,PLACED,Cancelled
191,452,2022-11-21,2025-01-08,PLACED,Shipped
40,703,2024-06-10,2025-01-03,PLACED,Cancelled
106,322,2024-08-13,2025-01-02,IN_CART,Shipped
50,692,2021-01-03,2025-01-07,IN_CART,Shipped
178,759,2023-03-12,2025-01-11,IN_CART,Shipped
88,803,2022-04-23,2025-01-11,IN_CART,Delivered
42,466,2023-10-20,2025-01-04,IN_CART,Shipped
158,331,2024-11-14,2025-01-10,IN_CART,Delivered
103,886,2021-02-15,2025-01-09,PLACED,Cancelled
66,286,2021-06-23,2025-01-07,PLACED,Shipped
65,402,2024-08-10,2025-01-02,IN_CART,Cancelled
8,462,2021-10-14,2025-01-10,PLACED,Cancelled
84,85,2023-02-27,2025-01-06,IN_CART,Shipped
90,83,2023-10-12,2025-01-08,PLACED,Shipped
134,500,2022-09-03,2025-01-11,PLACED,Cancelled
89,923,2021-07-22,2025-01-09,IN_CART,Delivered
67,476,2021-08-26,2025-01-02,PLACED,Delivered
9,981,2023-08-31,2025-01-09,IN_CART,Cancelled
13,445,2021-06-12,2025-01-03,IN_CART,Shipped
135,382,2021-06-21,2025-01-10,PLACED,Delivered
11,802,2024-12-13,2025-01-08,IN_CART,Delivered
85,377,2024-05-30,2025-01-09,IN_CART,Cancelled
166,155,2022-11-23,2025-01-04,PLACED,Delivered
49,295,2021-04-29,2025-01-07,IN_CART,Shipped
147,460,2021-10-13,2025-01-06,IN_CART,Cancelled
48,78,2022-12-17,2025-01-05,IN_CART,Shipped
184,20,2024-09-10,2025-01-10,IN_CART,Shipped
117,788,2023-08-20,2025-01-11,IN_CART,Cancelled
155,182,2022-01-18,2025-01-10,PLACED,Delivered
55,866,2022-04-12,2025-01-05,IN_CART,Delivered
13,116,2021-05-12,2025-01-06,PLACED,Cancelled
189,598,2021-12-01,2025-01-10,PLACED,Delivered
96,461,2021-05-16,2025-01-03,PLACED,Shipped
111,445,2023-11-16,2025-01-05,IN_CART,Delivered
193,334,2021-01-14,2025-01-08,IN_CART,Cancelled
88,618,2022-04-19,2025-01-04,IN_CART,Delivered
26,997,2024-09-12,2025-01-08,PLACED,Shipped
197,279,2021-06-04,2025-01-09,PLACED,Cancelled
111,821,2022-07-12,2025-01-09,IN_CART,Shipped
41,499,2022-09-12,2025-01-06,IN_CART,Shipped
129,302,2022-03-18,2025-01-02,IN_CART,Delivered
88,780,2022-03-20,2025-01-07,IN_CART,Shipped
188,11,2024-09-02,2025-01-02,PLACED,Shipped
178,371,2023-09-30,2025-01-05,PLACED,Cancelled
131,304,2023-03-04,2025-01-06,PLACED,Cancelled
69,546,2024-07-29,2025-01-05,IN_CART,Shipped
148,117,2024-01-04,2025-01-07,PLACED,Cancelled
166,184,2024-05-09,2025-01-09,PLACED,Delivered
115,177,2021-09-18,2025-01-04,PLACED,Delivered
202,62,2023-05-27,2025-01-09,PLACED,Cancelled
120,587,2024-06-09,2025-01-10,PLACED,Shipped
95,417,2024-11-19,2025-01-08,PLACED,Delivered
53,287,2022-02-06,2025-01-06,PLACED,Shipped
54,678,2023-12-19,2025-01-07,PLACED,Delivered
117,305,2023-03-21,2025-01-08,PLACED,Cancelled
13,826,2022-01-22,2025-01-11,IN_CART,Shipped
112,569,2022-01-19,2025-01-09,IN_CART,Shipped
124,120,2021-10-11,2025-01-05,PLACED,Shipped
142,416,2022-05-05,2025-01-11,IN_CART,Delivered
107,578,2023-07-27,2025-01-09,IN_CART,Cancelled
70,264,2024-03-01,2025-01-08,PLACED,Cancelled
29,777,2024-05-17,2025-01-02,PLACED,Shipped
47,657,2023-05-12,2025-01-08,IN_CART,Delivered
148,688,2021-01-20,2025-01-11,IN_CART,Delivered
117,729,2022-05-10,2025-01-04,IN_CART,Shipped
110,114,2022-08-26,2025-01-10,IN_CART,Cancelled
7,982,2024-05-13,2025-01-07,PLACED,Shipped
121,552,2023-07-02,2025-01-09,IN_CART,Delivered
33,76,2021-03-19,2025-01-06,PLACED,Delivered
50,78,2022-12-19,2025-01-03,PLACED,Cancelled
103,60,2023-01-31,2025-01-10,PLACED,Shipped
141,680,2022-04-27,2025-01-03,PLACED,Cancelled
93,268,2021-02-21,2025-01-08,PLACED,Shipped
55,442,2024-08-06,2025-01-08,IN_CART,Cancelled
162,220,2023-11-06,2025-01-06,PLACED,Shipped
48,311,2024-10-11,2025-01-06,IN_CART,Shipped
130,885,2024-12-30,2025-01-06,IN_CART,Cancelled
131,282,2024-07-20,2025-01-02,IN_CART,Shipped
66,152,2024-05-30,2025-01-02,PLACED,Cancelled
177,27,2024-12-18,2025-01-08,PLACED,Shipped
113,532,2021-01-11,2025-01-02,IN_CART,Cancelled
79,856,2022-06-27,2025-01-08,PLACED,Cancelled
59,477,2021-09-06,2025-01-05,IN_CART,Cancelled
76,621,2022-03-31,2025-01-10,PLACED,Delivered
169,368,2022-10-26,2025-01-11,PLACED,Shipped
96,136,2023-08-12,2025-01-07,IN_CART,Cancelled
35,754,2023-12-01,2025-01-03,IN_CART,Delivered
54,225,2021-05-22,2025-01-07,PLACED,Shipped
168,454,2022-04-12,2025-01-05,PLACED,Shipped
26,865,2023-12-23,2025-01-04,PLACED,Shipped
126,648,2021-07-28,2025-01-10,PLACED,Cancelled
79,944,2024-07-19,2025-01-10,PLACED,Shipped
100,399,2021-02-04,2025-01-06,IN_CART,Delivered
36,1,2023-12-24,2025-01-06,IN_CART,Delivered
157,893,2024-03-24,2025-01-07,PLACED,Delivered
92,971,2022-09-16,2025-01-07,PLACED,Shipped
