person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
7,461,2023-02-14,2025-01-13,PLACED,1
80,371,2024-08-16,2025-01-14,PLACED,3
177,406,2023-05-18,2025-01-07,PLACED,1
166,432,2021-08-05,2025-01-14,IN_CART,1
90,272,2021-08-13,2025-01-12,COMPLETED,2
42,492,2021-03-13,2025-01-15,COMPLETED,4
73,787,2022-01-23,2025-01-08,IN_CART,1
195,615,2022-01-29,2025-01-10,PLACED,2
203,962,2022-09-08,2025-01-11,PLACED,3
166,982,2022-10-10,2025-01-07,PLACED,4
14,923,2021-01-30,2025-01-13,COMPLETED,3
163,559,2021-11-05,2025-01-15,IN_CART,3
106,881,2022-07-28,2025-01-13,PLACED,1
22,432,2021-08-16,2025-01-11,IN_CART,2
45,513,2022-06-03,2025-01-12,IN_CART,2
187,796,2024-02-13,2025-01-14,PLACED,3
114,323,2024-01-26,2025-01-16,IN_CART,2
58,513,2022-11-15,2025-01-12,COMPLETED,1
98,464,2023-02-03,2025-01-07,IN_CART,3
94,128,2021-08-02,2025-01-16,COMPLETED,2
57,517,2023-11-23,2025-01-14,IN_CART,1
138,109,2023-08-08,2025-01-16,PLACED,2
202,245,2021-08-23,2025-01-09,PLACED,2
10,95,2023-08-03,2025-01-15,COMPLETED,4
141,709,2022-04-03,2025-01-16,COMPLETED,2
160,882,2022-11-21,2025-01-13,PLACED,2
78,340,2022-04-18,2025-01-14,COMPLETED,4
86,582,2023-08-23,2025-01-11,IN_CART,2
201,674,2023-05-20,2025-01-08,PLACED,4
186,118,2024-01-19,2025-01-11,COMPLETED,4
71,264,2022-02-07,2025-01-10,IN_CART,3
7,918,2021-05-20,2025-01-16,COMPLETED,2
105,540,2021-07-09,2025-01-13,COMPLETED,2
108,654,2023-07-28,2025-01-14,COMPLETED,2
155,925,2021-12-19,2025-01-08,PLACED,1
86,984,2024-05-05,2025-01-12,IN_CART,1
171,553,2024-10-23,2025-01-12,IN_CART,4
14,242,2023-02-21,2025-01-15,IN_CART,3
112,866,2022-01-23,2025-01-10,PLACED,1
191,115,2024-03-29,2025-01-15,COMPLETED,3
133,984,2021-12-29,2025-01-08,COMPLETED,2
194,343,2021-04-11,2025-01-13,COMPLETED,2
117,274,2024-09-04,2025-01-14,COMPLETED,2
88,29,2021-11-14,2025-01-14,PLACED,4
107,899,2021-05-18,2025-01-08,IN_CART,4
34,287,2022-10-04,2025-01-13,COMPLETED,3
191,396,2022-01-06,2025-01-10,PLACED,3
70,420,2023-09-25,2025-01-11,COMPLETED,3
174,611,2022-03-21,2025-01-08,PLACED,1
182,56,2023-11-07,2025-01-13,IN_CART,1
203,61,2024-05-06,2025-01-07,PLACED,2
97,1,2023-04-07,2025-01-07,PLACED,3
188,245,2023-05-14,2025-01-07,PLACED,1
151,364,2024-11-02,2025-01-08,COMPLETED,2
129,615,2022-06-06,2025-01-10,IN_CART,3
120,568,2024-03-09,2025-01-08,COMPLETED,1
11,410,2021-04-08,2025-01-15,PLACED,1
8,808,2022-04-26,2025-01-13,PLACED,1
15,328,2022-05-08,2025-01-10,IN_CART,3
114,400,2024-07-29,2025-01-08,IN_CART,3
165,915,2022-10-11,2025-01-15,PLACED,4
108,852,2024-06-16,2025-01-15,PLACED,2
136,349,2022-06-09,2025-01-07,PLACED,1
183,1,2024-03-11,2025-01-13,COMPLETED,2
111,787,2024-03-14,2025-01-15,PLACED,4
143,156,2023-10-12,2025-01-14,COMPLETED,2
145,530,2021-02-22,2025-01-09,IN_CART,4
63,905,2022-08-25,2025-01-10,COMPLETED,2
127,2,2024-04-27,2025-01-15,PLACED,4
135,996,2022-10-22,2025-01-08,IN_CART,2
183,279,2022-09-16,2025-01-07,PLACED,3
109,998,2022-08-05,2025-01-07,IN_CART,1
12,984,2022-05-05,2025-01-13,PLACED,3
183,59,2023-12-09,2025-01-09,PLACED,3
63,836,2024-08-11,2025-01-12,PLACED,1
147,82,2021-10-03,2025-01-14,COMPLETED,4
23,31,2024-06-14,2025-01-08,IN_CART,4
77,790,2021-06-25,2025-01-11,PLACED,1
18,798,2024-10-16,2025-01-13,PLACED,1
47,576,2022-02-19,2025-01-12,COMPLETED,3
160,88,2021-04-01,2025-01-07,PLACED,2
7,900,2024-09-06,2025-01-10,IN_CART,2
145,282,2022-02-05,2025-01-14,COMPLETED,3
58,89,2023-11-15,2025-01-16,PLACED,3
71,105,2024-04-03,2025-01-08,IN_CART,2
203,893,2021-12-11,2025-01-15,IN_CART,3
51,1,2021-11-08,2025-01-13,COMPLETED,3
168,947,2021-05-31,2025-01-16,PLACED,4
87,780,2021-11-20,2025-01-07,COMPLETED,2
55,751,2022-01-24,2025-01-10,IN_CART,2
115,312,2022-12-21,2025-01-08,COMPLETED,1
77,5,2022-06-17,2025-01-10,IN_CART,1
32,567,2022-02-03,2025-01-07,COMPLETED,4
190,738,2023-05-19,2025-01-09,IN_CART,1
93,235,2022-03-27,2025-01-07,COMPLETED,2
163,828,2021-09-20,2025-01-15,COMPLETED,4
197,638,2022-05-25,2025-01-13,IN_CART,3
63,401,2023-12-10,2025-01-13,IN_CART,1
201,990,2023-03-19,2025-01-08,PLACED,3
13,529,2021-12-31,2025-01-16,COMPLETED,1
92,702,2023-02-05,2025-01-16,IN_CART,1
186,739,2021-07-12,2025-01-11,IN_CART,4
33,727,2023-03-16,2025-01-11,PLACED,2
138,146,2023-01-11,2025-01-16,PLACED,3
35,503,2024-12-15,2025-01-10,IN_CART,1
108,736,2024-12-14,2025-01-11,IN_CART,1
92,2,2023-05-27,2025-01-13,COMPLETED,3
172,355,2022-09-12,2025-01-14,IN_CART,4
100,616,2024-11-02,2025-01-14,PLACED,2
34,209,2023-02-12,2025-01-11,IN_CART,4
25,580,2022-03-05,2025-01-11,IN_CART,2
46,719,2024-04-19,2025-01-12,PLACED,4
132,297,2022-06-02,2025-01-16,IN_CART,4
138,495,2023-02-11,2025-01-14,COMPLETED,2
194,603,2022-04-25,2025-01-12,COMPLETED,3
68,71,2021-05-24,2025-01-12,PLACED,2
58,583,2022-04-05,2025-01-09,PLACED,2
115,535,2021-05-07,2025-01-09,IN_CART,1
53,335,2024-07-05,2025-01-11,IN_CART,2
45,715,2021-12-18,2025-01-10,COMPLETED,2
107,340,2023-09-01,2025-01-08,COMPLETED,4
201,19,2022-01-29,2025-01-14,PLACED,4
155,236,2021-07-05,2025-01-09,COMPLETED,2
134,897,2022-09-17,2025-01-08,COMPLETED,2
110,250,2022-11-10,2025-01-07,COMPLETED,1
44,203,2023-06-04,2025-01-09,PLACED,3
115,604,2022-09-07,2025-01-15,PLACED,1
42,800,2021-04-13,2025-01-07,IN_CART,2
78,221,2022-05-05,2025-01-13,PLACED,1
100,713,2022-01-31,2025-01-09,IN_CART,1
79,385,2022-06-02,2025-01-14,COMPLETED,1
191,656,2023-05-14,2025-01-08,IN_CART,4
21,720,2024-07-25,2025-01-10,COMPLETED,1
36,442,2024-02-06,2025-01-12,IN_CART,4
169,840,2021-08-23,2025-01-13,PLACED,3
102,687,2023-11-21,2025-01-09,IN_CART,4
201,200,2024-08-30,2025-01-09,PLACED,1
51,597,2023-09-28,2025-01-08,PLACED,2
35,589,2023-02-11,2025-01-12,IN_CART,1
79,483,2022-12-25,2025-01-12,IN_CART,3
146,216,2021-06-27,2025-01-15,IN_CART,3
125,779,2024-03-03,2025-01-08,COMPLETED,4
114,963,2022-11-30,2025-01-07,COMPLETED,1
37,156,2023-06-10,2025-01-12,PLACED,3
167,935,2022-10-02,2025-01-09,PLACED,4
150,141,2023-12-28,2025-01-13,COMPLETED,4
26,552,2021-07-11,2025-01-10,PLACED,3
178,527,2024-06-27,2025-01-13,PLACED,2
113,695,2022-11-15,2025-01-08,PLACED,1
23,238,2024-09-28,2025-01-10,COMPLETED,1
25,864,2023-12-02,2025-01-13,PLACED,3
125,974,2021-07-03,2025-01-11,COMPLETED,1
194,47,2021-10-13,2025-01-11,COMPLETED,4
9,943,2022-06-30,2025-01-12,PLACED,4
48,721,2022-03-11,2025-01-09,IN_CART,1
203,417,2021-10-10,2025-01-14,PLACED,1
9,503,2021-09-18,2025-01-12,COMPLETED,3
27,613,2023-04-13,2025-01-11,COMPLETED,1
204,880,2023-10-15,2025-01-16,COMPLETED,2
116,792,2022-08-13,2025-01-11,COMPLETED,3
24,809,2021-03-26,2025-01-15,COMPLETED,4
13,10,2023-02-17,2025-01-09,PLACED,3
36,327,2024-09-13,2025-01-14,COMPLETED,1
153,726,2024-08-05,2025-01-07,IN_CART,1
132,378,2021-06-11,2025-01-11,COMPLETED,3
20,619,2021-05-17,2025-01-13,PLACED,2
192,871,2022-01-28,2025-01-14,COMPLETED,4
12,636,2023-06-23,2025-01-15,COMPLETED,1
150,310,2021-08-16,2025-01-08,IN_CART,3
183,384,2023-03-14,2025-01-08,PLACED,2
54,258,2023-03-10,2025-01-14,IN_CART,1
120,101,2023-11-22,2025-01-15,COMPLETED,1
53,50,2023-08-11,2025-01-12,PLACED,1
150,160,2023-06-16,2025-01-16,COMPLETED,3
107,681,2021-07-13,2025-01-09,PLACED,3
178,613,2023-02-04,2025-01-13,IN_CART,2
191,982,2023-09-14,2025-01-13,IN_CART,1
14,63,2023-04-14,2025-01-13,PLACED,1
155,543,2024-09-03,2025-01-12,COMPLETED,2
16,19,2024-04-13,2025-01-11,COMPLETED,2
57,425,2022-10-04,2025-01-13,IN_CART,2
118,113,2022-01-09,2025-01-09,IN_CART,2
33,305,2021-08-30,2025-01-08,COMPLETED,3
12,117,2024-10-17,2025-01-09,IN_CART,1
13,494,2021-06-05,2025-01-12,COMPLETED,4
47,457,2024-07-23,2025-01-16,PLACED,1
26,359,2023-04-08,2025-01-14,PLACED,1
46,933,2024-01-22,2025-01-09,PLACED,1
129,518,2023-05-10,2025-01-11,PLACED,3
118,828,2021-09-05,2025-01-14,PLACED,4
83,969,2021-12-28,2025-01-09,PLACED,2
12,965,2023-10-26,2025-01-10,COMPLETED,2
8,881,2023-08-18,2025-01-07,IN_CART,1
196,337,2022-04-30,2025-01-08,PLACED,1
96,390,2023-09-23,2025-01-09,PLACED,3
139,870,2021-10-17,2025-01-07,IN_CART,4
106,951,2021-04-13,2025-01-13,IN_CART,3
201,461,2023-08-10,2025-01-07,COMPLETED,3
190,102,2021-11-14,2025-01-07,COMPLETED,2
139,794,2023-01-21,2025-01-08,IN_CART,4
174,319,2023-09-08,2025-01-08,COMPLETED,1
18,583,2021-08-20,2025-01-16,PLACED,3
126,789,2021-03-08,2025-01-09,IN_CART,1
131,36,2024-05-14,2025-01-14,IN_CART,3
39,633,2021-01-21,2025-01-14,PLACED,2
145,42,2023-03-17,2025-01-13,PLACED,2
103,670,2024-05-23,2025-01-11,PLACED,3
6,179,2022-05-17,2025-01-10,PLACED,1
102,728,2021-09-21,2025-01-11,IN_CART,1
20,303,2023-07-23,2025-01-09,IN_CART,2
52,815,2024-06-28,2025-01-13,IN_CART,1
156,766,2024-01-04,2025-01-09,IN_CART,2
16,132,2022-03-24,2025-01-13,COMPLETED,1
64,513,2021-05-26,2025-01-07,COMPLETED,1
24,272,2023-11-09,2025-01-16,PLACED,4
161,76,2023-08-08,2025-01-10,PLACED,3
49,811,2023-06-04,2025-01-13,COMPLETED,1
112,435,2022-09-29,2025-01-11,COMPLETED,1
120,680,2022-07-21,2025-01-08,PLACED,4
188,774,2023-06-14,2025-01-08,IN_CART,2
177,759,2021-06-02,2025-01-12,PLACED,2
45,317,2021-12-02,2025-01-16,IN_CART,3
70,505,2024-06-11,2025-01-07,IN_CART,2
194,888,2022-08-21,2025-01-12,PLACED,4
46,21,2021-10-05,2025-01-11,PLACED,4
32,868,2021-04-11,2025-01-16,PLACED,2
11,79,2021-06-20,2025-01-08,PLACED,3
115,250,2022-05-26,2025-01-15,COMPLETED,2
127,706,2023-08-22,2025-01-14,COMPLETED,4
125,201,2023-02-02,2025-01-16,COMPLETED,2
85,51,2023-10-12,2025-01-16,IN_CART,3
35,411,2024-08-26,2025-01-07,COMPLETED,4
159,968,2024-10-04,2025-01-13,COMPLETED,4
113,722,2021-11-08,2025-01-07,PLACED,4
66,210,2023-05-23,2025-01-10,IN_CART,4
115,778,2023-03-08,2025-01-09,COMPLETED,2
91,790,2024-03-31,2025-01-09,COMPLETED,1
94,440,2023-02-13,2025-01-07,COMPLETED,1
69,517,2022-01-27,2025-01-15,IN_CART,1
51,676,2022-03-08,2025-01-09,COMPLETED,4
121,359,2024-08-09,2025-01-07,PLACED,1
89,653,2022-12-01,2025-01-08,PLACED,2
120,715,2021-11-30,2025-01-12,IN_CART,3
174,513,2024-10-10,2025-01-12,COMPLETED,4
25,322,2021-12-27,2025-01-09,PLACED,3
160,672,2022-07-30,2025-01-08,IN_CART,3
49,73,2023-02-20,2025-01-12,COMPLETED,3
21,208,2021-03-17,2025-01-07,COMPLETED,1
182,226,2021-07-19,2025-01-16,IN_CART,3
54,159,2022-03-21,2025-01-15,COMPLETED,4
190,852,2024-11-11,2025-01-11,COMPLETED,4
182,472,2024-09-07,2025-01-07,PLACED,2
114,212,2024-01-14,2025-01-08,PLACED,1
160,385,2024-01-19,2025-01-10,PLACED,2
43,507,2021-03-29,2025-01-08,PLACED,4
179,250,2022-10-12,2025-01-10,PLACED,4
22,646,2023-08-29,2025-01-16,PLACED,4
153,70,2024-03-12,2025-01-16,COMPLETED,3
