person_id,address_id,order_date,delivery_date,order_status,shipping_status
648,9871,2024-12-03,2025-01-02,IN_CART,Cancelled
785,423,2024-12-16,2025-01-02,IN_CART,Delivered
871,4748,2024-12-21,2025-01-03,IN_CART,Cancelled
491,8907,2024-12-18,2025-01-03,IN_CART,Cancelled
1883,683,2024-12-23,2025-01-02,IN_CART,Delivered
1061,2708,2024-12-14,2025-01-01,PLACED,Cancelled
487,9891,2024-12-14,2025-01-07,PLACED,Delivered
1076,5441,2024-12-05,2025-01-10,IN_CART,Shipped
1606,4299,2024-12-20,2025-01-07,PLACED,Delivered
1896,5468,2024-12-04,2025-01-01,IN_CART,Delivered
1661,9101,2024-12-12,2025-01-05,IN_CART,Delivered
1026,5113,2024-12-15,2025-01-02,PLACED,Delivered
447,3540,2024-12-09,2025-01-08,PLACED,Shipped
1646,922,2024-12-09,2025-01-04,PLACED,Delivered
922,7720,2024-12-02,2025-01-06,PLACED,Cancelled
357,8358,2024-12-24,2025-01-01,PLACED,Shipped
1667,6867,2024-12-04,2025-01-06,IN_CART,Cancelled
1240,8484,2024-12-27,2025-01-06,IN_CART,Shipped
90,2246,2024-12-26,2025-01-02,PLACED,Delivered
326,5395,2024-12-24,2025-01-07,IN_CART,Shipped
51,705,2024-12-27,2025-01-07,PLACED,Delivered
444,7301,2024-12-30,2025-01-09,IN_CART,Delivered
480,1978,2024-12-24,2025-01-06,PLACED,Shipped
521,5699,2024-12-26,2025-01-04,PLACED,Shipped
704,5075,2024-12-06,2025-01-08,IN_CART,Cancelled
1742,7890,2024-12-15,2025-01-06,PLACED,Cancelled
986,6078,2024-12-18,2025-01-01,IN_CART,Cancelled
846,1125,2024-12-14,2025-01-09,PLACED,Shipped
1170,2071,2024-12-10,2025-01-02,PLACED,Delivered
1637,7155,2024-12-22,2025-01-08,IN_CART,Delivered
15,4497,2024-12-29,2025-01-07,IN_CART,Delivered
227,2594,2024-12-23,2025-01-06,IN_CART,Shipped
1086,5211,2024-12-10,2025-01-09,IN_CART,Delivered
1889,6897,2024-12-12,2025-01-03,PLACED,Delivered
520,3339,2024-12-09,2025-01-03,IN_CART,Shipped
1297,3405,2024-12-13,2025-01-01,PLACED,Shipped
669,8842,2024-12-20,2025-01-10,IN_CART,Cancelled
883,5477,2024-12-03,2025-01-10,IN_CART,Shipped
579,3765,2024-12-23,2025-01-06,PLACED,Shipped
771,790,2024-12-23,2025-01-06,PLACED,Cancelled
1421,3246,2024-12-28,2025-01-09,IN_CART,Delivered
384,8700,2024-12-02,2025-01-02,IN_CART,Shipped
465,6282,2024-12-25,2025-01-10,IN_CART,Shipped
1978,2085,2024-12-03,2025-01-07,PLACED,Delivered
1228,6810,2024-12-15,2025-01-03,IN_CART,Delivered
804,852,2024-12-28,2025-01-03,IN_CART,Delivered
662,4290,2024-12-25,2025-01-02,PLACED,Shipped
531,3837,2024-12-20,2025-01-03,IN_CART,Delivered
829,6235,2024-12-30,2025-01-07,PLACED,Shipped
1600,1671,2024-12-15,2025-01-01,PLACED,Delivered
204,2812,2024-12-07,2025-01-08,IN_CART,Shipped
647,9947,2024-12-07,2025-01-06,IN_CART,Delivered
387,5782,2024-12-18,2025-01-03,IN_CART,Shipped
753,8510,2024-12-29,2025-01-03,IN_CART,Delivered
1056,6444,2024-12-07,2025-01-07,IN_CART,Cancelled
103,8298,2024-12-14,2025-01-05,PLACED,Delivered
270,3378,2024-12-27,2025-01-03,IN_CART,Cancelled
1143,4600,2024-12-18,2025-01-04,PLACED,Cancelled
843,6950,2024-12-28,2025-01-02,IN_CART,Shipped
275,1806,2024-12-08,2025-01-06,PLACED,Delivered
1961,5827,2024-12-31,2025-01-08,IN_CART,Shipped
463,2437,2024-12-21,2025-01-03,IN_CART,Shipped
491,1096,2024-12-21,2025-01-08,PLACED,Delivered
1387,2775,2024-12-18,2025-01-05,IN_CART,Delivered
506,8875,2024-12-16,2025-01-09,PLACED,Shipped
262,2556,2024-12-28,2025-01-01,PLACED,Delivered
584,1810,2024-12-18,2025-01-01,PLACED,Cancelled
730,6887,2024-12-02,2025-01-08,PLACED,Shipped
1640,4205,2024-12-31,2025-01-04,PLACED,Cancelled
86,592,2024-12-16,2025-01-06,IN_CART,Cancelled
1053,6250,2024-12-29,2025-01-04,PLACED,Shipped
1666,3225,2024-12-26,2025-01-02,PLACED,Shipped
1551,9042,2024-12-31,2025-01-05,IN_CART,Delivered
1470,4728,2024-12-06,2025-01-01,IN_CART,Shipped
1853,5403,2024-12-09,2025-01-02,IN_CART,Shipped
1250,7619,2024-12-12,2025-01-06,PLACED,Shipped
1283,3331,2024-12-12,2025-01-09,PLACED,Shipped
891,2506,2024-12-30,2025-01-10,PLACED,Delivered
1227,332,2024-12-20,2025-01-09,IN_CART,Cancelled
478,3392,2024-12-09,2025-01-01,PLACED,Cancelled
92,940,2024-12-30,2025-01-03,IN_CART,Cancelled
1681,2362,2024-12-08,2025-01-07,PLACED,Shipped
1413,949,2024-12-22,2025-01-10,IN_CART,Delivered
746,7938,2024-12-29,2025-01-02,PLACED,Cancelled
285,6768,2024-12-08,2025-01-07,IN_CART,Cancelled
650,8396,2024-12-21,2025-01-01,PLACED,Delivered
66,6568,2024-12-07,2025-01-10,IN_CART,Cancelled
173,1311,2024-12-20,2025-01-07,IN_CART,Cancelled
802,6154,2024-12-23,2025-01-03,PLACED,Cancelled
1582,3412,2024-12-12,2025-01-05,PLACED,Delivered
991,254,2024-12-04,2025-01-01,IN_CART,Shipped
1544,4673,2024-12-28,2025-01-04,IN_CART,Delivered
1559,5970,2024-12-19,2025-01-04,IN_CART,Delivered
579,4829,2024-12-29,2025-01-10,PLACED,Delivered
402,6620,2024-12-06,2025-01-10,IN_CART,Delivered
1764,9992,2024-12-03,2025-01-02,PLACED,Cancelled
1220,8391,2024-12-24,2025-01-07,IN_CART,Cancelled
1628,3572,2024-12-18,2025-01-10,PLACED,Shipped
