person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
31,917,2023-02-14,2025-01-13,COMPLETED,1
49,310,2024-08-16,2025-01-14,COMPLETED,2
41,889,2023-05-18,2025-01-07,CANCELLED,3
38,193,2021-08-05,2025-01-14,COMPLETED,2
131,527,2021-08-13,2025-01-12,CANCELLED,3
51,896,2021-03-13,2025-01-15,COMPLETED,2
11,730,2022-01-23,2025-01-08,PLACED,2
28,120,2022-01-29,2025-01-10,COMPLETED,1
82,976,2022-09-08,2025-01-11,COMPLETED,2
180,663,2022-10-10,2025-01-07,CANCELLED,4
87,855,2021-01-30,2025-01-13,PLACED,1
9,382,2021-11-05,2025-01-15,CANCELLED,2
10,689,2022-07-28,2025-01-13,PLACED,2
152,689,2021-08-16,2025-01-11,PLACED,1
91,235,2022-06-03,2025-01-12,CANCELLED,3
81,996,2024-02-13,2025-01-14,PLACED,2
40,917,2024-01-26,2025-01-16,CANCELLED,2
79,578,2022-11-15,2025-01-12,PLACED,1
197,816,2023-02-03,2025-01-07,COMPLETED,1
20,189,2021-08-02,2025-01-16,CANCELLED,4
187,550,2023-11-23,2025-01-14,PLACED,4
170,694,2023-08-08,2025-01-16,PLACED,2
179,853,2021-08-23,2025-01-09,CANCELLED,4
170,463,2023-08-03,2025-01-15,COMPLETED,4
150,186,2022-04-03,2025-01-16,PLACED,2
54,521,2022-11-21,2025-01-13,CANCELLED,2
72,357,2022-04-18,2025-01-14,CANCELLED,1
49,556,2023-08-23,2025-01-11,PLACED,1
182,721,2023-05-20,2025-01-08,COMPLETED,1
52,898,2024-01-19,2025-01-11,COMPLETED,2
154,299,2022-02-07,2025-01-10,COMPLETED,2
26,273,2021-05-20,2025-01-16,COMPLETED,2
177,858,2021-07-09,2025-01-13,PLACED,1
153,100,2023-07-28,2025-01-14,COMPLETED,2
8,444,2021-12-19,2025-01-08,PLACED,3
98,751,2024-05-05,2025-01-12,CANCELLED,3
139,448,2024-10-23,2025-01-12,PLACED,4
153,548,2023-02-21,2025-01-15,CANCELLED,4
91,445,2022-01-23,2025-01-10,CANCELLED,3
149,692,2024-03-29,2025-01-15,COMPLETED,2
70,236,2021-12-29,2025-01-08,CANCELLED,2
175,43,2021-04-11,2025-01-13,COMPLETED,4
39,112,2024-09-04,2025-01-14,PLACED,3
113,614,2021-11-14,2025-01-14,PLACED,2
55,387,2021-05-18,2025-01-08,COMPLETED,4
103,560,2022-10-04,2025-01-13,PLACED,4
55,11,2022-01-06,2025-01-10,CANCELLED,2
180,120,2023-09-25,2025-01-11,PLACED,4
56,298,2022-03-21,2025-01-08,CANCELLED,3
87,474,2023-11-07,2025-01-13,CANCELLED,2
13,709,2024-05-06,2025-01-07,PLACED,1
39,875,2023-04-07,2025-01-07,COMPLETED,4
32,396,2023-05-14,2025-01-07,CANCELLED,2
