person_id,address_id,order_date,delivery_date,order_status,shipping_status
1471,9366,2024-12-04,2025-01-02,PLACED,Delivered
298,4204,2024-12-20,2025-01-07,IN_CART,Cancelled
643,9799,2024-12-03,2025-01-04,PLACED,Shipped
1859,9631,2024-12-13,2025-01-09,IN_CART,Cancelled
224,8503,2024-12-04,2025-01-05,PLACED,Cancelled
894,8792,2024-12-26,2025-01-07,PLACED,Delivered
362,2716,2024-12-07,2025-01-03,PLACED,Cancelled
1747,6984,2024-12-28,2025-01-09,PLACED,Shipped
1763,5107,2024-12-27,2025-01-01,PLACED,Delivered
443,7627,2024-12-14,2025-01-08,IN_CART,Delivered
283,5124,2024-12-19,2025-01-02,IN_CART,Cancelled
1164,1000,2024-12-15,2025-01-09,PLACED,Cancelled
1513,3905,2024-12-22,2025-01-10,IN_CART,Delivered
1202,7025,2024-12-04,2025-01-01,IN_CART,Delivered
92,7765,2024-12-16,2025-01-03,IN_CART,Cancelled
479,6918,2024-12-25,2025-01-07,PLACED,Shipped
1263,9842,2024-12-11,2025-01-01,IN_CART,Shipped
267,3826,2024-12-21,2025-01-08,IN_CART,Cancelled
1185,4314,2024-12-22,2025-01-10,PLACED,Cancelled
799,3079,2024-12-27,2025-01-01,PLACED,Shipped
605,7198,2024-12-02,2025-01-06,IN_CART,Delivered
590,2167,2024-12-20,2025-01-07,IN_CART,Shipped
1682,7069,2024-12-12,2025-01-05,IN_CART,Shipped
1355,4200,2024-12-02,2025-01-02,IN_CART,Cancelled
1103,9771,2024-12-16,2025-01-07,PLACED,Shipped
1497,4567,2024-12-26,2025-01-09,PLACED,Shipped
528,9261,2024-12-21,2025-01-05,IN_CART,Shipped
1058,2802,2024-12-21,2025-01-01,IN_CART,Shipped
500,5588,2024-12-20,2025-01-01,PLACED,Delivered
1593,5032,2024-12-02,2025-01-06,IN_CART,Cancelled
270,2489,2024-12-25,2025-01-01,PLACED,Cancelled
1639,2310,2024-12-21,2025-01-04,IN_CART,Delivered
403,9572,2024-12-11,2025-01-04,PLACED,Shipped
852,8604,2024-12-17,2025-01-02,PLACED,Delivered
919,4631,2024-12-08,2025-01-09,PLACED,Cancelled
1385,6736,2024-12-08,2025-01-02,IN_CART,Delivered
393,5656,2024-12-25,2025-01-10,IN_CART,Cancelled
499,9185,2024-12-09,2025-01-10,IN_CART,Delivered
1377,2973,2024-12-26,2025-01-07,PLACED,Shipped
1423,5032,2024-12-12,2025-01-05,IN_CART,Cancelled
1465,9646,2024-12-18,2025-01-10,PLACED,Shipped
1014,7558,2024-12-11,2025-01-04,PLACED,Shipped
477,3010,2024-12-24,2025-01-04,PLACED,Shipped
1385,52,2024-12-29,2025-01-10,IN_CART,Shipped
290,481,2024-12-03,2025-01-03,IN_CART,Shipped
1233,8973,2024-12-29,2025-01-05,IN_CART,Delivered
1172,5864,2024-12-20,2025-01-05,PLACED,Delivered
1686,2611,2024-12-15,2025-01-02,PLACED,Delivered
555,9246,2024-12-10,2025-01-06,PLACED,Cancelled
1209,8242,2024-12-14,2025-01-05,PLACED,Shipped
1710,7641,2024-12-23,2025-01-04,PLACED,Cancelled
1749,7429,2024-12-09,2025-01-02,IN_CART,Cancelled
23,2082,2024-12-16,2025-01-01,IN_CART,Cancelled
1537,6173,2024-12-20,2025-01-06,IN_CART,Shipped
465,133,2024-12-13,2025-01-04,PLACED,Delivered
987,405,2024-12-23,2025-01-03,IN_CART,Delivered
1710,9648,2024-12-02,2025-01-03,PLACED,Cancelled
397,8864,2024-12-19,2025-01-05,IN_CART,Shipped
139,2909,2024-12-12,2025-01-08,IN_CART,Shipped
274,937,2024-12-29,2025-01-07,IN_CART,Shipped
1740,863,2024-12-24,2025-01-02,PLACED,Delivered
1807,9504,2024-12-09,2025-01-07,PLACED,Shipped
499,8208,2024-12-30,2025-01-05,PLACED,Delivered
1656,6697,2024-12-07,2025-01-09,PLACED,Cancelled
1554,7983,2024-12-18,2025-01-10,PLACED,Cancelled
1704,7679,2024-12-17,2025-01-01,IN_CART,Cancelled
244,2658,2024-12-02,2025-01-08,IN_CART,Shipped
645,3297,2024-12-02,2025-01-08,PLACED,Shipped
1685,636,2024-12-24,2025-01-08,PLACED,Shipped
975,9776,2024-12-18,2025-01-10,PLACED,Cancelled
255,8172,2024-12-25,2025-01-02,IN_CART,Shipped
708,2290,2024-12-10,2025-01-05,PLACED,Shipped
