person_id,address_id,order_date,delivery_date,order_status,delivery_service_id
57,211,2024-02-19,2024-02-25,CANCELLED,4
179,837,2022-06-04,2022-06-12,PLACED,3
138,182,2022-07-15,2022-07-19,PLACED,3
168,656,2024-06-04,2024-06-09,COMPLETED,2
87,751,2022-12-22,2022-12-25,CANCELLED,1
180,861,2021-11-17,2021-11-19,CANCELLED,3
115,872,2023-10-06,2023-10-11,COMPLETED,3
152,380,2022-10-26,2022-10-29,COMPLETED,4
70,644,2024-07-03,2024-07-03,CANCELLED,2
135,470,2024-01-16,2024-01-24,COMPLETED,4
33,461,2022-12-12,2022-12-15,COMPLETED,3
159,169,2022-09-03,2022-09-03,COMPLETED,4
77,338,2022-12-26,2023-01-04,CANCELLED,4
89,747,2021-08-28,2021-09-04,COMPLETED,3
72,726,2021-05-01,2021-05-07,COMPLETED,2
137,290,2021-12-21,2021-12-21,COMPLETED,1
145,973,2021-12-14,2021-12-15,COMPLETED,4
10,366,2021-11-16,2021-11-24,CANCELLED,3
119,74,2024-11-21,2024-11-28,COMPLETED,4
166,496,2024-09-08,2024-09-08,COMPLETED,2
22,203,2024-03-04,2024-03-07,CANCELLED,2
59,431,2022-11-19,2022-11-23,CANCELLED,3
30,412,2021-01-16,2021-01-18,PLACED,3
81,532,2023-05-09,2023-05-17,PLACED,1
86,158,2021-09-14,2021-09-20,CANCELLED,1
13,202,2022-03-04,2022-03-08,COMPLETED,1
20,671,2022-08-30,2022-09-01,PLACED,3
95,944,2021-07-03,2021-07-04,COMPLETED,4
84,206,2024-08-21,2024-08-21,CANCELLED,3
129,814,2021-03-08,2021-03-15,COMPLETED,4
42,369,2022-05-02,2022-05-11,CANCELLED,1
131,403,2023-12-18,2023-12-24,CANCELLED,3
45,865,2023-06-20,2023-06-21,COMPLETED,1
79,625,2022-01-29,2022-02-04,PLACED,4
55,403,2022-02-11,2022-02-16,CANCELLED,4
157,382,2022-02-05,2022-02-05,CANCELLED,3
130,897,2021-08-02,2021-08-02,COMPLETED,3
193,723,2022-10-29,2022-10-31,COMPLETED,1
91,629,2021-07-14,2021-07-19,CANCELLED,2
14,617,2023-04-20,2023-04-21,PLACED,2
16,223,2021-01-21,2021-01-26,PLACED,4
186,488,2023-02-13,2023-02-13,PLACED,2
143,751,2022-12-21,2022-12-25,PLACED,4
173,46,2024-02-08,2024-02-14,PLACED,3
146,854,2023-04-17,2023-04-23,PLACED,1
39,202,2024-06-29,2024-07-01,COMPLETED,3
7,840,2021-09-25,2021-09-27,COMPLETED,2
35,772,2023-01-04,2023-01-13,CANCELLED,2
35,17,2023-08-28,2023-09-03,COMPLETED,1
117,546,2022-08-24,2022-08-27,COMPLETED,2
179,201,2022-12-27,2022-12-31,COMPLETED,2
134,368,2022-01-31,2022-02-03,PLACED,1
93,171,2023-06-11,2023-06-18,PLACED,1
