person_id,city,zip_code,street_address
21,West Alexanderside,91111,5150 Ashley Springs
13,New Brittneyburgh,10353,34339 James Points
1347,Masonbury,79058,05314 Steven Crossing
1895,Harveyfurt,45375,353 Harrison Squares
999,Benitezberg,31281,230 Roy Crescent
1162,West Phillip,86891,32955 Gonzalez Rapid Apt. 831
1431,Thomasport,79566,54109 Watts Field
1769,Lambchester,87728,48070 Edwin Flat Apt. 292
1845,Jenniferfort,75890,7133 Valdez Shore
1649,Heatherside,68108,326 Richard Greens
1232,South Dakota,47263,22225 Johns Ford
1363,Turnerport,51681,36386 Michael Lights
1165,Lake Chelseaport,19422,5958 Williams Rapid
1628,Parkerland,96221,132 Mcdonald Club
267,North Stephaniemouth,56682,715 William Crest
1960,South Michaelland,02366,957 Frost Glens Apt. 586
1379,New Linda,08033,5938 Andrew Lights Apt. 619
1110,Thomaschester,41330,4818 Ford Shores
1434,Morganview,74042,88099 Wilkerson Center Suite 261
1179,Port Danielleland,66720,307 Leah Run Apt. 445
1868,Chadland,28281,47348 Gregory Glens Suite 744
1369,Tonyastad,69262,285 Erin Fields Apt. 182
1248,Port Michelleborough,74846,09522 Hernandez Ports
1471,Jonesmouth,40266,4724 Kirk Lock Suite 897
1046,Christopherburgh,96453,66225 Young Ford
1014,Markport,23280,456 Hendrix Heights
983,Michaelton,02025,459 Michele Spurs Suite 459
1838,West Bailey,28709,95595 Brown Ridges
433,Travisbury,13601,518 White Drives
1093,Fuentestown,60957,1660 Martinez Landing Apt. 354
1538,Powelltown,26095,65313 Melendez Stream Suite 829
1838,Lunaborough,02648,870 Cook Turnpike
545,Erikland,42731,347 Richard Motorway
307,Lake Ricardo,45781,19048 Shannon Square
1618,Meyerfort,58749,9832 Edward Orchard Suite 275
395,Munozborough,49101,5293 Wilson Parks
1334,New Ambermouth,69465,46152 Susan Crescent Suite 038
1504,Williamsview,41974,003 Potter Spring
1706,Shawnmouth,47812,659 Seth Landing
414,West Elizabeth,06416,81067 Miller Pike Suite 963
1542,Crystalshire,36093,54631 Dominguez Glens
645,New William,27385,6431 Rose Plaza Suite 385
796,West Melissa,01557,4019 Mccarthy Cliffs
228,Larryburgh,76958,15963 Alexander Meadow Apt. 617
1488,Port Darlenemouth,05391,5265 Oconnor Ridges
1720,Tinamouth,08467,265 Ray Shore Suite 289
1826,East Saraburgh,12409,6009 Jones Point Suite 818
1254,Parksshire,75346,79859 Whitaker Greens
1112,North Ryan,26003,3813 Ward Meadows
51,North Frankport,97830,391 Bishop Shore Suite 109
468,Rodgersmouth,02090,837 Brown Points
4,Derrickshire,05667,925 Tracy Loop
399,New Davidfort,32130,9641 Perez Haven Suite 526
1541,Rogersborough,09463,512 Hunter Neck Apt. 066
1686,Lake Ginatown,98633,506 Anna Plaza
1441,Kimberlyport,55446,2535 Jessica Ridges
1679,South Rita,51034,0443 George Locks Suite 483
379,Timothyhaven,83866,6389 Simon Inlet Apt. 924
184,West Jennifermouth,70240,9337 Ann Rest
1375,New Michaelburgh,50723,4633 Mendoza Way Apt. 482
1654,West Kylestad,46305,83042 Tyler Keys
207,North Josephfurt,78170,488 Sexton Summit
783,South Racheltown,81201,47711 Kelly Locks
1793,Garciaberg,15477,811 Douglas Trail Apt. 066
114,East Pennyshire,34826,933 Albert Coves Apt. 221
1681,Edgarport,09643,14494 Brown Shore
1459,Watkinsburgh,30151,945 Kennedy Villages Apt. 084
