person_id,city,zip_code,street_address
189,Tubas,22103,83519 Maldonado Harbor
64,Qalqilya,93926,773 Lopez Vista Suite 874
125,Ramallah,32218,91049 Jennifer Dam Apt. 282
154,Hebron,36380,2516 Harmon Skyway
117,Ramallah,46270,78187 William Lake Suite 017
181,Nablus,49708,70905 Dennis Locks Suite 353
168,Ramallah,61570,2530 Marcus Circle
52,Tulkarm,61464,4976 Sarah Ranch Suite 467
29,Qalqilya,03001,0127 Taylor Mission Apt. 499
179,Tulkarm,83256,7362 Jennifer Crescent Apt. 898
100,Nablus,82779,71230 Williams Parkways Suite 854
155,Qalqilya,57788,068 Lopez Club
50,Tulkarm,25960,78085 Love Harbor Suite 469
10,Ramallah,07009,843 Douglas Loop Suite 520
138,Nablus,41475,809 Omar Shores
14,Salfit,78932,8514 Curtis Stream
202,Tubas,91047,9714 Gonzalez Extensions
55,Tulkarm,57276,944 Dorothy Port
14,Qalqilya,90660,07595 Mckinney Park
110,Tubas,10942,436 Smith Park Apt. 239
26,Qalqilya,69862,205 Medina Knoll
75,Tubas,43889,930 Parrish Meadows Apt. 374
160,Ramallah,62153,53183 Elizabeth Valley
184,Qalqilya,20431,8206 Matthews Forges
10,Hebron,64380,6077 Solomon Mountain Suite 316
56,Hebron,00762,596 Riddle Lock
141,Qalqilya,04586,3810 Miller Hills
34,Tulkarm,73000,43028 Eric Rest
137,Qalqilya,09980,826 Adam Shoal
50,Tubas,31181,645 Joseph Groves Suite 583
160,Tulkarm,04434,513 Steven Cliffs Suite 629
77,Nablus,37687,3163 Karen Estate
72,Tulkarm,95467,419 Blankenship Views
172,Qalqilya,83063,211 Matthew Tunnel Apt. 298
133,Tubas,29807,790 Ellis Pike
46,Hebron,93430,28203 Andrew Cape
40,Nablus,92235,432 Tammy Dam Suite 487
98,Hebron,92145,310 Jonathan Crest Apt. 719
51,Ramallah,53503,447 Logan Cape Apt. 419
116,Tulkarm,30189,1039 Scott Mission Suite 068
199,Ramallah,92323,42800 Felicia Port
170,Hebron,95214,208 Gregg Plaza
42,Tubas,80526,35884 Taylor Avenue Suite 684
24,Qalqilya,81628,86611 Megan Brook
64,Tulkarm,14906,62478 Hernandez Springs
64,Tulkarm,80632,414 Keith Motorway Apt. 577
98,Tubas,45058,029 Long Turnpike Suite 557
77,Bethlehem,72625,299 Bennett Parks
167,Jericho,57191,0250 Michael Station Apt. 834
83,Jericho,64981,996 Santos Coves Suite 360
114,Tulkarm,71619,711 Kenneth Way Apt. 056
170,Salfit,97732,212 Torres Rapid
151,Ramallah,88654,473 Reed Alley
80,Salfit,90564,905 Johnson Port
68,Nablus,91221,2145 Williams Mission
116,Tubas,75074,8127 Hill Viaduct
61,Salfit,75780,603 Graham Passage
70,Tulkarm,41926,994 Gilbert Fort Suite 074
111,Salfit,97582,0043 Elizabeth Camp
