person_id,city,zip_code,street_address
113,Ramallah,26654,9339 Schultz Place Apt. 635
69,Qalqilya,77527,2279 Curtis Walk Suite 687
74,Salfit,38926,20930 Ross Pass Suite 543
55,Tubas,77711,872 Salazar Green
165,Jenin,97957,2592 Valerie Pass
40,Hebron,28383,7069 Tony Meadows
52,Jenin,36493,9439 Harrison Forge
113,Salfit,82955,0429 Joseph Mews
155,Bethlehem,26359,44990 Michael Road
65,Jenin,39325,42859 Rogers Stream Suite 864
163,Jenin,82923,6961 David Common
84,Jenin,42283,653 Ferguson Row Apt. 975
162,Ramallah,85506,411 Stanley Streets Suite 460
96,Bethlehem,01530,99871 Flores Ports
30,Tubas,97801,9612 Clark Bypass
35,Ramallah,19646,3074 Arroyo Garden Suite 885
113,Nablus,52413,6968 Jackson Loop Apt. 815
173,Ramallah,07138,6379 Randall Trail Suite 253
98,Tubas,45957,45403 John Divide Apt. 726
198,Ramallah,88754,76443 Parker Walks Apt. 126
176,Tulkarm,22103,83519 Maldonado Harbor
25,Tubas,93926,773 Lopez Vista Suite 874
134,Tulkarm,32218,91049 Jennifer Dam Apt. 282
62,Nablus,36380,2516 Harmon Skyway
105,Qalqilya,46270,78187 William Lake Suite 017
99,Tulkarm,49708,70905 Dennis Locks Suite 353
39,Salfit,61570,2530 Marcus Circle
187,Jericho,61464,4976 Sarah Ranch Suite 467
100,Nablus,03001,0127 Taylor Mission Apt. 499
173,Jenin,83256,7362 Jennifer Crescent Apt. 898
130,Salfit,82779,71230 Williams Parkways Suite 854
178,Ramallah,57788,068 Lopez Club
9,Tubas,25960,78085 Love Harbor Suite 469
194,Jericho,07009,843 Douglas Loop Suite 520
150,Ramallah,41475,809 Omar Shores
87,Nablus,78932,8514 Curtis Stream
202,Qalqilya,91047,9714 Gonzalez Extensions
12,Tulkarm,57276,944 Dorothy Port
25,Salfit,90660,07595 Mckinney Park
5,Ramallah,10942,436 Smith Park Apt. 239
39,Tubas,69862,205 Medina Knoll
189,Hebron,43889,930 Parrish Meadows Apt. 374
195,Salfit,62153,53183 Elizabeth Valley
143,Salfit,20431,8206 Matthews Forges
64,Hebron,64380,6077 Solomon Mountain Suite 316
106,Tubas,00762,596 Riddle Lock
67,Tubas,04586,3810 Miller Hills
68,Ramallah,73000,43028 Eric Rest
