order_id,product_id,price_at_time_of_order,quantity
87,43,213.71,8
259,69,859.99,6
302,89,720.6,1
231,6,240.59,3
303,58,149.73,10
185,51,970.2,9
48,25,111.74,5
120,25,642.4,6
153,88,419.52,5
118,38,935.25,1
327,32,745.56,5
311,28,989.4,6
103,48,880.12,8
20,94,476.45,6
291,5,284.24,4
198,34,114.59,10
275,69,171.54,4
90,77,175.33,3
260,21,159.27,1
294,46,811.45,10
268,39,491.62,6
186,33,161.07,6
15,4,565.93,2
102,100,607.32,7
282,75,115.72,7
25,12,88.32,8
346,35,171.75,8
294,34,504.4,6
344,58,789.77,3
185,90,921.96,7
240,62,593.5,10
222,32,73.5,10
148,83,528.56,4
259,70,950.06,7
220,73,52.99,7
112,42,119.08,3
50,30,321.6,10
271,23,895.08,6
115,56,185.5,6
288,76,783.76,9
67,1,871.49,3
20,1,771.21,9
73,57,835.05,4
128,46,832.39,9
205,90,802.85,3
314,11,591.63,1
197,89,504.31,8
29,37,793.62,7
237,41,78.3,3
141,42,758.19,7
115,31,827.24,5
334,59,372.83,3
43,35,561.81,8
289,93,517.57,8
275,2,867.76,6
193,47,899.77,1
44,68,73.86,3
270,24,97.1,9
42,66,807.36,5
244,92,226.94,5
21,80,457.21,3
67,59,634.86,4
301,61,674.22,3
28,26,655.44,4
286,79,445.65,8
193,27,301.06,7
214,96,862.64,5
49,42,872.36,6
313,66,269.08,2
219,86,885.37,2
66,22,370.37,1
298,86,835.93,6
119,27,745.56,8
14,95,471.9,10
195,30,926.25,3
204,65,559.22,10
6,19,150.24,2
317,62,580.64,6
337,27,739.01,2
102,5,569.22,1
204,14,285.38,6
146,3,703.12,5
269,45,551.88,4
136,98,88.64,7
247,46,807.57,7
301,39,846.39,8
87,98,753.63,2
88,15,178.3,7
264,45,955.97,3
39,63,750.22,3
294,44,407.97,2
192,19,583.05,6
347,100,105.53,8
202,79,911.24,9
207,76,355.32,6
176,63,693.18,3
215,77,760.98,10
176,95,91.32,3
84,76,853.2,8
189,82,99.36,8
132,39,335.71,4
315,37,975.34,9
222,47,178.89,2
85,31,559.48,1
300,83,880.74,2
331,61,951.35,8
28,68,569.85,8
231,79,782.61,6
95,64,799.14,8
77,49,159.94,4
10,91,382.56,10
4,4,157.73,5
348,31,355.41,4
36,95,674.85,1
167,67,344.18,8
166,36,985.36,3
127,30,117.68,1
81,5,606.24,8
15,92,514.73,2
31,75,927.89,1
67,66,274.11,5
229,60,246.5,5
276,16,623.9,5
317,67,873.47,8
160,86,350.61,6
319,99,401.47,10
109,63,336.56,2
321,3,266.43,4
1,21,196.44,10
104,45,144.78,3
310,44,74.55,8
247,54,332.02,6
2,35,215.77,3
296,30,52.57,1
346,93,604.68,1
3,34,275.74,9
170,96,937.4,2
14,30,669.5,9
65,50,532.59,9
135,34,719.93,8
258,56,557.82,6
335,25,273.78,6
264,24,411.24,1
286,11,762.6,9
345,93,515.72,4
160,71,91.36,3
135,11,720.42,6
209,59,390.27,2
178,41,109.89,2
216,70,916.12,8
143,74,964.23,7
54,31,861.2,3
179,54,437.77,6
288,12,115.16,9
242,56,819.78,8
150,57,825.9,6
217,68,919.8,8
214,100,150.83,4
259,7,815.97,1
42,5,716.56,1
31,47,692.15,9
120,96,980.35,3
118,95,953.11,9
11,82,128.35,6
176,100,139.38,5
36,84,546.16,4
14,54,481.48,5
280,34,458.73,7
154,21,893.79,8
28,96,721.11,6
338,88,880.53,6
239,26,806.57,6
47,49,183.29,2
146,66,726.81,9
267,27,899.65,10
283,80,587.28,10
297,71,183.64,10
226,19,103.08,4
131,32,107.59,7
189,79,935.19,8
318,95,284.12,6
290,82,650.89,7
210,30,593.89,3
179,26,489.05,2
3,71,959.9,10
27,19,267.41,2
6,60,346.46,8
82,28,700.71,2
99,51,569.85,3
338,9,63.4,1
175,61,748.6,1
307,88,793.71,6
82,23,879.61,1
155,20,261.14,2
94,50,465.04,7
127,54,318.96,1
290,65,596.38,3
37,71,808.84,3
152,27,720.58,6
19,59,623.49,9
228,86,670.26,1
14,42,427.58,4
113,84,346.76,5
194,33,615.74,3
247,3,337.45,2
168,10,477.9,9
37,83,109.75,5
32,24,922.08,8
202,85,491.3,3
17,52,480.16,4
209,99,827.82,2
299,53,726.56,2
279,51,952.82,10
298,94,180.82,3
133,14,147.91,6
13,59,464.07,7
102,95,98.67,3
29,5,882.1,6
63,58,930.46,2
145,16,261.84,4
121,50,977.78,6
