order_id,product_id,price_at_time_of_order,quantity
275,82,945.29,4
333,83,926.2,7
323,36,179.24,6
58,71,876.44,2
182,63,241.45,4
344,53,88.01,8
314,84,593.7,9
4,64,588.31,5
230,65,685.69,4
185,27,725.65,4
200,10,514.4,6
89,57,980.64,10
3,42,227.3,7
5,72,91.24,9
213,34,595.76,6
123,96,154.4,1
98,37,523.6,1
141,61,186.05,2
67,82,619.95,9
152,98,188.55,9
280,5,341.78,8
45,20,407.19,7
12,78,226.32,5
96,51,753.73,4
307,64,322.57,7
313,70,652.08,9
57,7,416.5,7
231,47,670.98,5
294,82,369.56,5
102,74,309.09,5
155,54,644.74,5
229,81,383.98,3
12,62,716.68,10
80,8,472.21,9
179,74,254.05,2
198,17,960.45,8
67,89,331.88,7
213,11,836.47,6
65,91,807.41,6
57,9,744.25,9
104,5,527.34,10
19,30,840.62,7
167,50,900.69,3
200,8,393.75,6
325,67,881.88,9
115,81,391.26,1
133,62,152.53,2
333,49,832.88,3
303,95,928.46,9
191,69,521.59,9
52,63,915.51,5
319,45,974.59,4
78,49,455.65,7
336,15,946.4,8
105,4,355.7,4
49,55,938.69,10
13,59,967.66,8
75,21,110.0,10
241,54,886.63,9
325,84,741.93,4
241,89,604.97,8
271,25,769.6,5
291,14,364.1,4
131,69,63.65,7
127,97,450.41,1
271,66,979.36,2
82,37,67.89,3
342,90,676.8,1
342,58,513.16,6
43,62,732.81,5
64,29,246.91,2
108,33,918.52,4
58,66,926.23,8
241,69,499.41,2
281,15,787.01,5
101,52,462.08,10
62,11,839.87,2
50,42,904.64,5
330,46,557.72,7
124,84,145.06,4
60,57,127.79,2
123,71,545.83,3
299,11,527.13,7
76,57,115.35,9
104,59,948.73,6
3,14,149.59,10
160,78,215.15,3
245,32,225.82,7
137,6,284.14,1
106,43,717.48,5
131,50,171.51,9
296,61,951.82,2
270,81,172.87,8
313,65,797.05,7
237,1,115.07,8
93,82,644.06,5
95,42,812.39,10
263,69,970.22,5
210,68,326.5,5
309,96,986.98,9
248,17,788.63,2
101,11,559.1,6
334,84,656.31,10
245,47,639.27,6
176,75,926.33,1
10,55,75.34,6
244,68,524.93,3
156,96,994.33,1
211,17,897.1,6
279,30,981.57,1
98,87,490.99,5
3,19,371.97,9
164,80,158.34,3
14,50,954.4,5
303,27,525.91,9
4,83,449.26,8
29,23,197.22,7
132,63,317.88,3
49,80,205.3,2
211,53,722.62,3
318,65,369.85,1
192,6,863.85,1
248,98,163.91,10
252,19,221.57,7
240,89,782.4,5
265,58,317.07,4
9,15,114.98,6
218,11,252.5,5
13,38,351.36,6
323,42,642.48,4
122,92,938.44,3
283,6,226.56,4
126,45,374.63,1
342,51,794.91,2
236,69,662.92,4
223,81,537.46,6
149,1,149.71,8
180,82,99.77,4
149,32,152.01,1
90,27,207.31,10
156,52,362.13,2
141,70,560.51,7
207,37,611.28,10
181,72,431.2,10
126,75,897.62,7
34,32,526.71,10
347,39,346.76,3
228,92,156.43,9
158,95,681.97,7
43,45,532.5,6
120,100,784.97,10
254,48,980.25,8
19,1,456.09,9
13,84,550.11,1
324,80,932.55,9
292,33,342.7,3
195,66,724.87,1
191,86,432.13,10
147,60,499.1,8
144,61,617.92,9
209,16,468.89,2
280,21,898.66,7
339,67,818.5,8
197,20,646.22,5
329,22,149.72,5
153,60,937.65,7
13,41,58.52,9
30,34,703.16,1
168,34,309.12,8
126,14,600.59,4
243,31,423.18,4
9,36,692.58,1
201,12,883.89,2
44,95,82.26,9
100,86,311.86,6
259,28,869.79,8
135,6,711.55,6
70,69,840.52,7
327,67,540.37,10
66,14,99.06,1
285,96,749.05,8
90,94,212.06,1
280,90,121.62,8
33,27,501.99,5
203,100,663.24,3
132,92,330.75,7
160,41,698.43,5
348,58,994.65,6
276,56,512.79,3
100,88,274.77,1
220,47,973.25,1
187,7,119.8,7
44,34,587.44,8
270,44,956.94,3
311,92,723.64,7
185,77,120.82,4
250,19,546.33,9
111,12,329.94,10
29,15,852.53,5
22,1,849.24,8
297,100,822.81,2
139,39,862.95,8
200,17,332.96,2
146,71,490.15,10
252,100,821.57,1
322,26,955.39,7
252,42,226.12,8
164,1,706.74,2
332,71,572.07,8
106,43,841.77,8
166,49,803.77,4
63,88,95.37,4
114,46,234.77,8
343,31,281.1,1
292,43,617.16,10
180,79,535.52,6
188,8,655.49,8
17,99,551.15,4
74,2,709.79,7
137,28,754.33,2
30,37,468.63,6
25,62,412.72,7
33,23,599.07,7
307,69,553.3,7
41,15,490.33,2
276,47,536.07,1
79,26,752.01,4
84,69,354.99,9
350,55,722.07,8
43,81,852.55,4
323,32,578.3,9
59,33,165.6,5
125,15,567.73,4
244,17,454.22,2
211,84,281.04,4
11,36,401.13,2
260,47,615.38,10
121,23,248.3,7
146,79,888.0,3
40,6,524.24,2
244,9,746.14,3
302,86,264.61,9
326,66,394.61,6
260,44,975.66,6
278,6,716.8,1
168,32,957.24,9
283,44,919.99,2
140,92,568.31,10
204,41,404.1,6
233,67,885.89,7
132,84,875.0,7
179,10,160.27,1
126,79,740.8,7
288,35,370.68,1
142,13,256.25,1
84,50,844.0,3
165,18,407.63,5
116,58,880.76,10
23,15,102.54,1
249,99,853.68,10
316,70,282.15,6
347,96,459.03,3
3,54,422.11,7
271,73,933.34,3
257,82,732.07,9
63,80,855.76,2
225,79,399.72,7
45,93,401.44,4
228,7,309.72,2
197,84,842.38,10
273,57,411.18,9
173,62,94.39,7
311,63,504.41,3
91,90,87.41,8
95,72,397.59,5
163,25,381.24,9
240,49,848.92,9
268,39,465.92,9
108,54,156.25,9
35,70,835.43,8
194,33,305.01,1
182,68,739.54,2
193,4,158.17,2
110,23,643.29,8
278,88,327.51,8
311,30,399.46,3
242,82,71.05,1
186,82,509.84,10
236,48,895.76,5
112,86,750.14,7
348,51,860.66,5
235,78,122.48,8
280,55,125.18,8
176,90,570.95,4
320,64,996.86,10
214,30,937.27,2
78,34,865.74,6
62,20,878.39,6
191,78,961.12,8
169,69,131.48,6
345,46,377.49,3
293,11,300.6,7
186,81,933.94,6
201,62,363.89,8
74,28,836.17,8
339,87,438.08,5
105,35,108.29,4
207,72,686.28,4
323,59,100.88,6
17,15,570.93,5
285,48,486.01,4
86,8,310.55,9
212,64,121.54,3
341,58,690.99,2
95,93,603.82,10
207,88,790.59,5
310,6,653.18,5
21,51,217.0,10
331,33,326.43,6
93,88,498.92,7
11,78,773.1,1
222,56,281.24,3
340,10,203.54,1
107,55,679.46,8
338,22,804.22,9
97,41,745.4,7
66,61,65.71,8
211,15,989.94,1
10,100,990.62,10
249,46,900.98,9
294,41,984.48,10
253,76,500.88,3
299,1,273.07,3
319,31,469.45,10
87,66,873.95,1
176,93,675.42,9
166,5,316.41,5
61,52,780.77,7
161,34,722.65,6
223,65,920.45,8
230,20,745.53,7
232,97,356.96,8
15,5,50.75,2
249,11,353.05,6
151,58,716.73,6
154,3,217.88,4
349,25,883.19,3
17,39,786.55,2
185,74,890.28,8
15,6,956.44,10
326,24,717.58,1
199,6,162.66,5
25,79,213.5,4
182,78,998.15,10
340,2,990.72,6
148,11,475.95,4
231,98,683.74,6
95,85,218.71,1
9,29,734.71,2
212,38,559.73,4
132,63,688.61,5
186,49,835.61,9
317,96,532.04,7
281,70,711.77,6
12,1,104.41,5
239,10,724.94,9
288,63,562.95,2
