order_id,product_id,price_at_time_of_order,quantity
24,16,708.37,9
21,6,822.12,4
46,47,664.67,8
82,93,690.75,5
32,2,943.32,10
71,1,894.61,6
8,57,284.1,8
18,30,897.47,6
24,29,726.33,4
28,61,769.0,3
25,24,565.38,3
95,82,767.41,2
70,76,710.72,6
78,24,562.17,4
20,25,762.08,6
85,36,859.49,2
53,19,293.4,2
42,9,791.48,1
63,73,562.12,3
21,50,695.91,1
74,67,763.17,1
94,34,564.87,10
75,55,671.97,9
55,43,237.26,10
32,80,431.87,8
83,42,355.5,1
21,82,110.55,3
81,75,472.24,4
55,67,250.13,1
76,95,574.88,3
96,34,262.44,5
42,77,768.7,5
7,58,889.89,1
5,1,784.27,6
76,80,363.6,1
35,72,793.89,4
94,80,406.53,6
66,31,121.6,1
36,23,697.53,6
38,48,448.21,1
96,9,926.2,7
98,91,217.94,10
55,76,350.84,2
38,28,953.85,1
16,18,969.92,1
84,99,446.95,4
16,66,311.0,10
77,81,875.42,6
46,43,742.3,8
61,9,174.81,10
15,72,135.96,10
66,11,206.3,10
59,47,720.67,3
35,77,96.33,7
93,44,811.11,10
66,52,500.93,7
48,46,372.3,3
51,53,851.16,1
8,77,405.14,5
22,24,289.23,1
49,100,189.95,1
30,18,495.13,3
32,62,746.57,6
7,32,438.43,4
40,92,700.63,1
82,24,707.22,5
37,73,179.48,4
87,52,191.38,7
59,39,268.41,2
30,30,424.91,5
91,10,996.0,9
21,42,777.71,1
47,42,260.53,1
40,90,842.48,5
62,32,843.8,1
55,24,99.13,4
26,18,573.11,10
45,54,367.55,1
9,84,518.87,10
96,72,654.32,1
52,59,146.06,8
73,55,390.02,8
39,45,279.54,9
54,64,656.57,1
85,78,697.83,6
72,84,902.11,1
95,66,153.52,9
76,53,583.09,8
14,30,866.53,3
49,29,549.11,2
95,13,379.44,4
89,59,64.76,7
55,25,679.51,5
13,55,955.0,8
27,77,648.96,8
51,47,522.5,1
89,80,391.32,9
63,16,822.23,10
59,58,570.97,2
38,4,299.58,6
84,9,226.95,7
44,25,624.48,1
9,51,164.7,6
98,50,521.67,4
14,100,398.61,4
53,99,60.38,3
75,85,508.58,6
83,19,721.11,8
56,52,972.93,2
30,94,728.83,8
30,65,130.67,6
24,31,65.49,7
45,19,676.09,8
27,44,270.65,7
81,55,777.87,8
40,54,542.28,10
92,64,803.34,1
29,73,490.9,2
55,27,267.3,4
28,9,583.62,4
38,25,565.72,7
59,31,963.88,1
90,73,555.5,7
60,12,283.62,4
59,51,780.57,4
61,63,784.64,10
69,50,674.28,8
100,61,243.41,1
60,56,457.72,10
94,1,560.54,2
46,95,217.23,2
23,33,438.72,6
78,15,368.04,7
18,31,265.05,4
77,3,388.33,2
18,38,543.87,4
56,94,131.23,7
40,26,131.8,5
88,10,964.47,3
18,48,405.84,6
68,68,530.71,3
53,47,495.34,7
24,62,512.76,3
68,69,802.69,8
46,36,592.21,8
57,40,319.58,7
97,82,319.91,8
63,85,560.12,7
32,92,299.86,3
47,14,478.31,2
23,44,951.16,5
71,44,822.13,9
96,63,382.91,9
70,1,671.9,1
81,19,471.64,9
24,55,639.26,8
88,4,763.39,6
61,58,415.47,8
70,65,106.59,7
40,99,439.82,10
43,42,505.08,10
7,53,196.02,6
4,42,890.56,8
36,60,81.48,7
46,55,953.02,1
67,1,61.58,7
55,45,97.82,1
36,88,699.96,4
35,76,894.06,4
89,97,131.04,7
90,2,151.16,3
72,53,261.16,5
82,84,463.52,6
34,5,166.53,7
34,44,477.29,2
64,75,619.65,4
60,51,448.74,1
85,86,781.53,5
72,51,138.82,8
69,29,880.4,5
59,65,974.02,7
87,91,731.5,8
18,57,693.12,9
73,18,793.14,5
53,3,730.27,3
57,77,780.57,8
98,28,633.69,9
36,8,249.24,9
94,80,360.27,8
45,96,172.3,1
71,90,407.0,6
28,75,154.82,7
85,56,658.55,10
6,57,709.98,3
55,43,95.78,6
96,16,996.13,7
14,83,92.2,5
56,85,388.68,2
4,93,571.56,1
50,84,856.74,4
86,57,638.88,10
78,94,951.59,9
43,10,627.32,2
9,36,999.43,10
67,93,347.27,8
9,31,621.02,5
94,58,370.06,6
53,32,731.77,10
9,92,253.17,8
9,54,477.89,5
18,67,893.03,9
94,74,869.46,4
5,96,495.58,6
49,81,132.32,3
12,67,271.76,5
94,15,899.09,9
83,20,563.12,3
29,30,494.42,9
56,9,835.73,3
77,35,204.62,9
88,24,131.56,3
81,26,273.1,6
2,8,489.85,10
67,38,926.23,7
27,5,142.37,7
38,18,415.05,6
19,25,954.24,8
91,83,151.9,1
25,37,668.33,3
96,35,83.01,2
6,27,874.4,10
13,78,126.34,8
39,69,625.99,6
44,81,354.33,2
37,37,305.88,9
40,99,458.86,1
92,52,752.74,4
67,8,65.76,9
60,63,105.02,4
17,37,434.24,3
58,16,309.0,1
70,11,579.91,3
8,28,238.99,5
19,55,581.73,10
18,84,160.03,4
28,61,662.92,2
5,48,633.95,6
29,13,768.41,7
87,77,779.41,3
87,23,672.1,6
77,38,826.57,10
59,64,208.66,2
86,35,856.93,9
52,3,582.52,10
13,24,194.64,1
21,46,473.91,1
1,65,738.17,9
16,91,879.48,3
12,98,640.5,4
65,86,780.02,2
72,51,875.43,6
9,90,392.86,4
43,76,802.56,3
65,45,700.73,7
78,19,101.52,4
7,12,759.97,6
58,43,364.96,1
14,55,940.44,4
97,17,171.81,1
22,95,677.82,7
44,46,411.38,8
55,63,652.83,9
2,50,657.86,2
76,44,348.06,7
91,66,244.53,9
24,75,697.98,8
32,96,614.37,1
82,90,127.94,9
1,17,511.23,4
37,26,265.59,3
97,50,645.14,8
49,38,484.81,5
15,83,385.92,6
88,87,187.27,3
79,9,784.59,2
17,89,143.99,1
20,50,126.66,6
77,57,133.8,2
39,23,518.51,9
94,54,549.17,5
82,67,70.31,1
69,36,564.4,6
41,88,131.49,2
79,40,828.27,8
38,3,644.12,1
40,74,659.51,6
28,72,478.44,6
88,51,279.47,5
24,92,115.27,7
82,24,275.33,3
99,26,934.72,7
34,53,126.24,4
18,74,190.8,10
94,77,330.5,4
37,22,743.6,8
80,61,621.47,1
43,81,345.93,8
77,34,695.2,5
97,89,551.03,3
27,45,366.54,5
60,65,915.39,2
35,45,692.61,4
8,46,846.56,7
59,15,811.77,4
4,19,272.54,10
95,80,347.41,4
1,94,683.78,9
22,33,414.37,5
63,88,762.74,9
87,59,771.18,9
72,90,624.79,10
78,72,709.49,7
12,21,595.39,7
54,87,651.75,3
92,43,852.02,10
52,36,306.99,5
16,15,654.26,1
95,69,109.52,7
62,4,979.49,5
