order_id,product_id,price_at_time_of_order,quantity
192,59,763.34,1
9,39,353.92,9
329,74,220.94,10
266,83,600.47,7
335,40,727.97,2
103,81,707.09,9
108,46,396.13,5
242,57,416.17,4
137,98,500.28,3
299,34,839.95,9
104,52,526.67,8
106,93,554.38,2
42,76,481.55,5
171,72,906.71,9
339,65,290.12,1
285,70,769.61,5
274,70,212.94,4
130,11,627.41,6
70,27,371.76,9
225,63,575.82,7
302,94,967.72,10
8,50,388.6,9
257,94,576.44,8
10,49,875.41,8
121,35,859.94,6
311,6,983.69,2
192,44,914.6,9
295,98,374.58,8
91,100,110.92,8
254,98,519.9,8
173,21,437.36,9
245,34,185.75,3
210,28,453.1,9
204,85,922.71,3
290,36,844.06,9
48,57,402.72,6
209,41,852.75,7
33,7,620.49,6
323,60,648.62,10
181,26,128.78,2
66,6,483.1,6
67,26,988.58,6
267,25,974.64,2
85,41,804.48,7
16,34,518.11,3
206,92,608.27,3
188,18,405.14,5
60,17,525.1,1
32,72,635.34,8
147,32,534.63,8
286,69,55.87,4
230,4,249.12,3
82,20,469.34,1
294,26,805.51,2
273,12,258.63,2
178,92,273.95,5
290,32,398.04,9
49,8,231.99,7
259,9,695.01,10
66,34,289.16,5
302,39,161.81,2
257,2,723.75,2
78,49,150.1,2
213,79,442.08,8
36,64,537.32,10
340,59,254.68,4
304,71,193.02,5
210,42,757.79,8
27,59,194.89,3
285,89,707.62,5
331,76,201.12,1
161,43,596.24,1
333,30,871.26,5
233,32,240.22,2
72,51,831.12,6
21,78,201.57,5
295,47,661.0,9
195,23,355.1,2
30,57,738.66,6
17,57,312.39,2
328,11,665.25,9
343,46,704.92,8
314,13,795.9,2
244,100,613.6,9
89,44,863.44,1
332,93,121.98,9
342,100,120.1,5
234,30,240.91,3
146,62,746.18,3
310,76,701.76,3
254,32,211.72,4
155,68,721.15,2
119,7,455.07,7
10,38,468.92,7
335,58,920.11,9
197,68,817.09,6
49,33,982.93,6
74,13,707.62,4
244,90,210.18,6
124,83,387.28,1
232,74,218.07,8
156,54,762.6,3
217,91,90.36,9
50,6,555.75,10
105,41,437.14,2
9,92,143.76,5
17,87,373.97,6
84,27,180.68,1
110,31,167.47,7
187,23,542.1,4
19,15,70.17,9
226,41,936.74,1
215,66,131.74,7
303,3,352.88,8
208,34,277.07,2
229,71,372.17,9
135,82,972.0,1
70,18,86.62,3
297,37,270.47,10
220,34,448.69,6
76,60,767.66,2
268,2,225.7,6
115,45,628.65,2
159,76,229.67,7
49,3,746.33,7
122,33,486.96,6
204,13,150.95,7
284,63,699.33,9
243,51,534.67,5
282,93,162.17,3
210,56,194.07,5
166,28,661.52,7
33,15,749.54,2
113,2,659.85,10
65,26,113.32,1
184,77,339.81,4
327,1,791.76,8
336,5,469.46,5
129,97,410.67,10
36,83,119.69,3
38,49,179.2,10
237,11,390.93,10
291,21,918.8,9
266,73,440.05,4
2,42,269.28,6
184,30,142.23,9
302,23,180.51,8
221,51,933.09,9
25,82,446.47,10
