order_id,product_id,price_at_time_of_order,quantity
2,8,424.23,5
58,12,409.43,4
264,84,488.5,2
120,92,617.78,1
35,15,81.8,7
12,9,627.34,3
263,97,105.79,9
136,15,504.93,9
76,30,969.37,4
341,42,342.38,2
57,28,358.17,1
260,77,729.71,6
172,83,994.68,3
257,58,661.61,3
199,7,542.94,1
238,2,848.46,2
142,76,893.9,6
152,22,743.05,1
81,98,623.27,5
348,47,82.42,4
268,55,652.13,10
234,58,777.81,5
56,80,829.81,1
33,29,404.29,7
59,52,248.19,3
8,80,716.13,8
122,69,947.49,9
327,100,589.98,6
205,91,690.14,4
111,59,394.08,1
110,29,808.77,5
344,20,177.89,6
180,6,302.79,3
202,53,79.1,2
64,55,173.16,4
282,51,194.27,9
254,37,224.73,3
336,33,411.96,4
288,95,998.51,2
46,40,859.68,4
107,6,649.94,1
138,41,191.79,4
336,94,333.34,8
144,24,381.35,1
246,62,552.3,3
185,10,391.98,10
89,70,856.62,5
16,18,257.46,1
349,62,181.35,1
255,96,275.83,7
324,23,124.41,3
47,18,426.76,7
49,37,958.94,1
33,37,502.06,10
64,29,955.16,6
82,67,129.57,5
269,29,791.83,10
304,54,776.82,1
261,42,620.08,6
144,30,530.12,1
88,14,570.25,5
72,31,593.85,2
27,58,626.65,7
176,70,155.9,9
179,75,799.84,1
28,58,249.78,3
21,21,809.02,8
147,24,496.97,7
39,36,556.19,5
191,83,206.26,2
300,99,432.19,5
73,85,321.21,9
155,41,499.14,10
37,60,789.96,1
249,61,277.36,5
66,25,313.87,4
14,98,269.82,6
157,5,787.25,6
130,45,615.12,4
3,60,54.24,2
21,68,368.25,8
159,83,780.02,1
188,38,974.52,3
212,9,497.72,1
32,14,944.12,3
9,54,525.56,9
193,5,690.59,5
157,85,205.72,8
303,80,384.3,1
185,7,717.86,9
56,43,503.77,2
221,68,547.57,1
41,47,698.81,5
207,85,911.13,7
263,52,489.58,10
53,3,143.13,3
160,67,174.72,5
342,6,159.56,10
179,19,330.93,6
313,31,814.15,5
145,29,692.62,3
76,81,291.9,5
98,45,616.05,7
280,97,575.07,8
38,48,523.39,7
53,84,477.38,2
67,27,774.03,1
26,20,131.79,8
265,83,662.99,2
23,21,442.96,2
246,62,619.04,3
57,89,275.03,3
24,16,704.48,7
317,99,237.49,9
312,22,561.88,9
11,80,59.17,4
39,54,730.93,8
326,34,788.99,3
189,22,895.04,5
264,8,386.91,3
345,21,320.05,9
57,28,559.44,7
107,45,142.13,10
110,42,847.31,1
30,82,693.36,10
77,33,893.29,5
108,99,624.68,5
215,33,410.91,2
194,5,269.13,3
341,86,93.45,7
257,41,372.64,3
108,75,576.97,9
45,30,543.47,10
86,87,506.77,1
148,79,654.38,8
278,58,71.84,2
228,82,131.29,2
96,62,383.24,4
20,80,134.64,6
40,95,313.94,9
30,41,709.39,2
90,94,147.5,6
342,57,879.16,3
153,97,479.36,7
100,51,862.6,10
231,99,101.19,9
235,78,289.71,6
254,72,804.13,10
172,25,123.98,8
69,56,789.4,3
87,51,791.3,5
185,71,361.97,2
254,97,574.72,8
43,9,870.42,4
284,43,549.15,1
231,58,153.93,5
332,80,980.44,8
299,21,506.53,1
237,47,655.24,7
220,23,968.91,2
204,6,923.65,1
238,8,98.99,3
206,46,657.43,5
318,100,606.16,9
265,77,855.95,4
146,32,474.97,1
