order_id,product_id,price_at_time_of_order,quantity
346,79,837.99,6
111,86,671.53,10
285,89,78.57,4
21,56,344.8,4
324,24,866.48,2
343,28,561.6,9
344,15,512.84,10
214,72,860.81,8
258,27,355.29,6
34,89,737.93,4
239,27,747.0,4
209,23,552.18,9
58,66,823.34,1
151,73,684.86,7
103,63,401.2,7
342,67,344.74,5
3,76,938.98,1
8,83,59.4,5
220,75,122.32,1
8,90,654.68,7
33,92,931.65,10
22,64,123.88,7
275,100,57.27,10
341,99,360.78,2
250,45,734.29,3
294,39,288.22,6
179,77,377.31,1
185,16,923.45,10
188,35,445.25,9
266,37,800.51,2
178,85,999.42,10
236,78,546.28,7
129,68,239.92,10
137,28,80.19,1
219,5,62.29,3
242,30,679.59,10
101,51,841.09,9
155,56,346.69,10
298,31,797.89,6
38,23,627.75,7
258,13,893.71,4
225,9,936.68,10
128,30,126.09,4
327,52,652.18,1
100,3,332.73,7
3,35,375.3,5
124,94,235.39,8
39,86,799.3,7
341,64,109.96,5
198,37,181.78,7
317,29,288.81,6
288,5,691.51,6
7,35,116.47,1
251,56,289.97,5
238,42,878.41,3
46,30,643.33,2
111,32,761.77,10
164,7,420.98,3
193,68,664.69,9
86,34,195.05,1
265,20,546.05,3
81,77,927.84,2
224,47,206.03,3
266,72,778.07,2
188,94,977.85,3
72,19,483.82,8
3,81,171.61,10
142,70,824.45,1
324,9,185.87,7
316,55,560.54,4
201,71,797.45,9
251,17,833.61,7
224,15,635.13,4
154,25,591.47,10
249,27,737.14,10
287,12,510.03,1
170,52,96.9,7
313,65,786.62,8
55,36,65.15,3
222,37,326.92,1
335,44,227.86,7
135,74,390.43,6
258,41,138.71,3
89,40,70.03,7
63,74,760.27,1
327,95,166.0,8
82,56,193.94,9
301,99,697.91,5
263,6,172.52,2
288,66,429.83,9
247,36,894.73,10
208,89,489.29,8
292,27,962.84,3
177,68,116.95,10
350,2,482.01,2
340,35,336.34,7
332,12,550.33,2
16,47,590.19,3
298,64,475.5,10
28,62,504.49,4
124,6,514.07,6
269,69,212.41,4
293,82,671.32,5
19,42,316.46,8
49,74,399.39,10
344,82,345.19,2
45,1,182.84,7
305,25,456.67,4
281,15,798.95,3
188,40,593.25,8
106,35,75.5,10
273,77,668.44,1
328,89,76.33,5
102,99,852.96,7
165,5,161.02,6
307,26,908.55,6
266,55,956.15,7
262,68,628.27,6
192,12,493.59,8
258,38,295.43,5
330,79,618.18,3
201,26,181.54,5
16,40,526.61,2
83,38,592.91,2
135,34,767.88,7
167,22,977.12,9
311,83,448.19,2
145,48,834.41,1
139,90,462.99,5
33,31,676.61,8
349,12,646.96,10
280,39,938.28,2
268,17,733.77,6
329,73,635.52,8
34,54,495.22,3
250,58,640.48,7
347,49,161.86,2
328,89,875.0,1
8,33,771.65,4
18,16,650.09,3
40,29,166.12,10
78,11,591.13,9
87,96,495.96,10
98,59,195.77,3
211,65,255.72,3
248,38,906.34,9
338,64,686.24,8
172,33,576.67,7
16,36,341.12,5
41,82,979.07,7
