order_id,product_id,price_at_time_of_order,quantity
98,12,145.12,1
87,72,986.35,4
43,7,757.85,5
93,63,103.72,3
1,82,477.99,3
15,40,876.38,2
93,96,364.78,6
56,8,836.97,6
44,100,680.14,1
68,13,345.45,4
51,62,858.62,4
76,10,906.94,1
39,58,689.23,9
51,86,867.97,7
84,24,603.27,3
65,48,252.88,2
20,36,900.58,5
77,57,396.31,10
63,28,726.88,10
62,9,728.05,4
68,100,832.0,3
35,70,501.7,2
10,72,531.09,7
2,87,689.08,10
100,48,878.92,8
21,60,945.42,6
16,27,930.89,9
44,41,422.66,1
72,10,593.12,4
19,85,954.66,2
64,81,525.51,10
29,40,357.79,6
99,42,161.06,1
23,10,956.22,10
45,93,154.42,8
100,29,629.71,4
57,22,55.9,3
75,46,201.69,3
11,59,463.0,5
44,81,602.22,6
16,50,145.1,7
65,74,747.74,2
75,11,754.02,8
71,8,798.73,8
23,4,208.1,4
80,26,80.32,7
19,57,974.02,2
12,85,854.68,3
92,79,541.07,6
31,51,809.22,2
91,5,669.99,2
45,42,711.58,6
60,92,122.28,6
59,22,154.05,4
100,5,446.47,10
35,50,484.26,2
17,36,478.99,3
42,2,847.5,4
11,80,176.14,2
24,79,925.97,8
10,87,784.41,5
38,53,141.69,8
47,62,651.92,4
11,95,923.98,9
36,86,785.36,4
57,43,257.12,5
70,4,361.8,7
71,22,94.73,1
73,23,221.16,3
45,33,481.7,3
19,82,639.17,6
77,7,587.96,2
90,72,787.71,10
99,25,812.44,7
4,15,505.33,7
10,13,367.69,2
80,84,128.48,6
81,44,585.81,2
40,71,79.21,1
93,42,75.56,1
99,60,172.87,3
53,38,252.31,9
9,24,576.04,9
36,8,325.67,1
38,74,715.73,1
22,13,797.21,8
22,67,70.11,6
92,45,376.4,4
92,87,980.41,10
86,76,121.65,6
75,96,847.5,1
8,76,770.86,1
48,91,811.26,3
53,98,885.54,4
29,97,154.48,5
65,1,991.71,2
80,11,937.22,2
63,16,988.26,9
45,64,530.01,8
93,21,906.23,9
40,91,177.89,8
78,44,521.08,1
90,18,80.63,3
35,33,445.75,7
7,60,255.61,4
26,4,208.55,1
89,73,170.0,10
30,30,474.13,8
28,53,55.02,8
65,55,837.13,10
74,80,594.36,1
2,17,935.76,6
20,40,200.89,1
21,57,163.12,2
97,15,255.17,3
6,39,467.77,3
43,1,77.53,2
34,43,176.43,5
59,88,812.15,8
14,87,620.83,4
100,98,357.69,3
6,89,443.1,10
2,16,515.92,1
