order_id,product_id,price_at_time_of_order,quantity
276,92,783.14,8
444,39,924.43,7
52,18,566.37,3
175,19,835.95,5
380,58,462.3,9
262,79,321.76,2
19,61,889.55,8
307,83,699.45,6
80,94,584.77,8
343,75,799.79,7
498,38,429.49,4
329,34,606.79,8
63,2,589.09,4
288,93,672.6,2
184,37,687.69,7
41,35,259.82,9
497,68,392.26,2
261,73,748.41,5
443,92,781.06,4
175,51,994.24,10
299,40,111.37,9
358,39,505.18,6
3,16,984.63,10
57,84,312.81,3
85,52,471.82,2
333,39,727.47,9
95,6,770.07,7
105,76,841.02,1
184,56,984.37,5
454,84,235.99,1
318,70,474.65,10
223,82,441.06,4
466,44,695.2,1
13,96,844.37,6
442,8,494.62,5
483,90,298.17,8
215,30,244.48,5
218,32,515.65,5
215,94,761.8,4
151,70,310.2,5
451,43,292.25,5
212,7,295.61,4
133,99,379.88,3
300,41,540.36,2
90,63,203.44,9
299,36,159.66,2
427,62,956.88,7
170,17,217.15,2
169,89,454.99,9
90,57,502.5,4
69,6,221.37,6
85,1,192.26,7
29,21,988.06,3
291,83,963.55,10
498,53,592.99,2
76,1,58.57,4
237,74,398.65,9
412,57,770.52,5
498,88,490.07,6
264,24,391.62,5
423,26,382.41,6
252,61,369.04,1
22,28,506.76,3
8,53,384.09,1
75,97,354.76,5
473,30,531.28,4
82,28,830.27,7
315,54,538.94,10
304,56,127.88,2
52,72,658.03,8
197,60,811.9,2
90,33,609.4,6
264,38,624.47,3
118,70,476.86,8
158,45,541.97,9
173,33,853.04,9
166,95,442.87,3
466,82,846.84,8
246,21,811.66,5
92,9,647.2,10
26,54,447.82,2
164,24,298.31,3
47,88,933.25,9
158,93,890.63,10
182,99,676.87,9
464,61,867.46,8
454,25,583.09,6
4,80,736.26,7
191,31,156.5,9
56,1,79.16,3
382,82,652.15,9
492,93,425.02,5
128,60,985.05,9
52,15,624.36,8
356,60,419.92,10
487,74,518.39,8
206,80,511.41,7
243,97,322.64,3
469,97,850.02,8
71,86,104.03,5
489,88,130.94,3
218,43,773.24,6
179,54,571.07,6
495,10,497.46,5
49,5,304.87,8
368,12,180.7,4
338,98,380.79,8
487,35,497.54,9
335,95,920.75,5
172,71,470.31,10
317,2,104.92,3
113,98,58.33,2
132,77,696.18,8
79,34,654.03,10
395,36,512.95,7
340,12,940.79,7
