order_id,product_id,price_at_time_of_order,quantity
4,21,549.63,8
84,99,788.99,7
34,7,780.4,5
64,81,540.31,2
89,65,248.76,10
31,9,372.92,9
85,40,324.13,7
2,52,433.71,6
69,35,775.16,8
1,2,75.43,7
26,64,603.41,6
81,95,81.91,9
70,62,351.12,7
46,96,803.36,2
72,50,146.06,10
87,78,459.04,9
53,1,330.9,1
60,94,930.51,5
77,84,499.26,1
56,98,310.68,3
71,46,136.14,1
82,60,751.84,5
86,98,348.89,10
52,32,272.06,5
35,30,573.45,6
17,85,857.74,7
82,18,561.45,5
95,24,713.71,4
22,58,760.25,10
69,3,497.94,8
13,57,545.11,3
22,83,789.61,4
6,47,167.84,7
6,78,538.26,9
100,8,452.06,9
63,76,326.75,5
6,66,757.5,6
20,2,793.35,8
50,19,970.86,10
63,63,66.36,6
49,20,379.64,5
97,77,260.92,8
88,64,181.84,6
94,100,217.18,4
12,63,310.74,4
4,68,796.91,6
20,68,51.09,5
79,97,955.51,3
63,76,736.63,2
100,100,847.24,2
25,17,568.3,6
60,9,564.12,4
30,31,796.51,1
94,36,206.99,8
11,79,838.31,7
67,45,369.67,4
99,7,124.32,3
89,68,448.54,2
40,43,900.51,1
54,86,238.73,4
74,20,51.43,6
78,2,636.13,4
82,87,102.28,4
2,92,65.51,9
20,38,445.28,5
100,79,773.38,10
74,14,63.91,4
68,67,408.51,3
97,11,158.03,10
68,85,873.41,7
99,98,765.74,3
61,17,119.37,7
21,19,168.7,3
8,42,998.17,9
76,77,64.94,8
94,25,810.3,5
77,28,739.51,3
54,81,231.99,6
53,7,957.66,2
38,19,871.5,4
15,59,244.91,10
84,16,686.88,8
24,86,328.43,2
44,30,922.09,4
11,48,289.66,5
12,15,893.87,9
50,74,294.1,8
43,68,655.88,9
11,25,977.51,6
60,87,578.45,2
12,24,295.69,9
8,17,780.17,8
67,12,136.85,7
15,25,696.27,7
9,55,996.98,3
27,24,865.52,5
100,72,902.84,7
63,100,842.48,8
80,29,581.17,7
59,60,978.77,8
53,56,184.28,8
87,50,550.76,1
45,35,815.35,1
30,55,614.29,2
55,8,708.93,2
52,71,258.04,2
18,9,335.71,5
96,34,936.07,9
80,10,666.14,4
47,13,942.34,2
31,83,264.7,6
33,69,631.47,7
20,78,486.16,9
37,51,266.72,6
10,5,999.93,2
92,3,784.68,1
46,94,141.54,9
36,57,561.45,4
16,27,574.68,5
20,15,215.66,4
21,75,202.75,1
53,63,377.7,1
26,88,308.39,6
79,68,957.33,9
