order_id,product_id,price_at_time_of_order,quantity
1015,77,391.87,7
1184,59,479.32,8
1720,41,287.78,4
880,84,515.76,10
834,7,990.55,1
371,13,820.48,4
1830,9,423.35,2
1774,42,383.09,7
506,1,243.13,9
159,90,467.94,7
1030,38,759.44,5
1650,57,347.42,8
149,41,954.97,1
1252,14,197.89,4
162,48,114.39,6
1213,13,594.82,2
1111,49,705.73,10
1933,7,381.96,8
889,2,791.1,5
974,89,540.72,5
416,35,163.99,5
1561,37,490.37,3
1627,43,948.97,5
360,40,126.65,1
1642,62,616.0,6
548,34,120.79,10
23,77,129.83,4
74,43,213.95,5
585,37,544.75,3
1814,15,372.6,1
1624,43,546.39,5
1167,19,212.77,7
1993,84,152.57,9
450,64,117.8,3
851,95,391.19,1
439,22,306.93,9
399,26,642.77,8
1044,18,767.87,3
1913,95,899.71,2
1231,31,930.27,6
1634,11,106.76,5
443,18,258.07,7
1839,28,606.39,8
300,82,435.21,4
235,19,872.59,4
1050,90,384.07,5
1539,88,882.65,6
467,77,465.39,7
747,77,943.24,10
364,44,541.01,7
991,14,633.82,8
1528,27,920.05,6
566,37,362.42,1
1418,33,841.53,10
942,3,981.25,1
1019,52,140.59,3
919,81,428.26,9
1317,6,803.5,5
1962,24,197.17,3
375,57,666.99,5
532,93,560.61,8
284,58,407.46,5
993,20,126.86,3
256,45,274.46,3
1201,36,421.02,2
1423,44,224.2,6
1220,36,766.86,7
1193,11,136.05,10
1387,71,192.63,6
964,68,428.75,9
53,2,348.8,10
764,29,881.38,6
114,92,383.12,4
1594,74,673.34,10
608,55,878.67,4
745,19,508.19,9
872,46,638.73,2
1686,33,81.56,7
1030,56,768.21,4
965,83,716.68,1
229,68,746.35,7
1060,20,374.14,4
1179,27,69.46,1
1544,45,416.53,5
1684,36,269.96,9
1387,52,876.26,1
1508,11,316.92,1
1157,30,486.36,4
581,75,565.06,3
1269,3,576.42,3
686,9,561.21,6
1850,59,814.52,5
1991,35,713.27,4
4,2,619.31,4
1965,42,555.86,4
363,95,590.29,2
1656,34,549.12,10
1057,64,646.51,6
632,13,739.48,6
1943,85,95.57,9
1475,76,889.02,1
1118,88,224.58,4
469,29,634.2,2
1912,55,99.1,2
1281,98,705.95,1
220,91,992.71,5
1686,67,686.43,9
488,40,530.52,3
373,12,943.42,6
31,31,412.39,9
1221,72,423.6,8
1458,6,702.45,2
1538,40,747.21,10
263,51,647.5,7
492,21,943.69,4
1500,21,322.78,7
588,23,719.73,6
1858,62,965.25,4
171,5,635.89,6
102,25,591.74,8
1712,52,343.5,10
1632,99,720.71,10
1324,7,370.69,7
265,71,924.58,9
1355,87,789.9,5
532,31,757.5,1
1904,49,566.74,10
576,75,446.89,7
1713,14,674.92,3
521,75,84.46,7
850,25,750.98,1
1993,32,601.24,8
305,49,269.02,9
524,36,819.3,8
1019,94,151.58,1
1060,47,903.55,9
916,27,260.08,5
403,63,673.39,2
315,14,99.29,2
36,94,335.9,9
556,35,151.29,5
1677,23,254.79,3
1992,30,582.97,1
232,41,535.86,1
185,93,129.3,4
1872,59,64.61,3
936,60,535.6,3
48,68,120.78,4
964,8,373.44,10
1882,41,159.52,7
1683,32,231.79,9
655,31,730.82,10
1794,40,241.5,7
325,15,579.62,5
181,40,939.52,6
106,83,980.04,4
571,3,799.77,6
1288,27,119.28,8
1157,1,306.12,1
1971,91,869.74,5
780,22,182.76,5
361,34,796.77,5
1664,81,574.92,10
1825,44,475.36,6
890,51,401.95,9
154,15,137.42,4
292,61,936.36,9
815,47,176.53,3
59,64,990.84,10
1369,33,867.51,8
568,99,133.63,4
78,24,769.76,2
1138,99,985.42,4
600,27,155.23,3
1054,55,190.67,7
1846,14,900.66,1
218,98,402.3,7
1850,15,908.3,2
1332,86,608.17,9
198,77,552.4,10
508,91,597.95,6
557,96,73.26,5
50,10,397.32,5
1103,49,286.41,5
652,55,116.5,8
1632,69,763.87,9
1402,49,901.96,4
470,87,933.53,9
716,10,604.19,8
1448,46,637.1,2
1448,68,921.68,4
477,72,719.57,5
1090,99,192.72,8
1159,26,360.27,8
1080,40,837.53,6
372,27,784.17,4
1088,48,119.16,1
1861,35,210.27,10
1792,68,282.5,6
623,54,709.88,5
1354,22,571.94,10
764,21,654.19,6
1434,68,322.74,3
1616,83,329.49,5
1480,96,854.98,3
599,40,142.08,4
1449,20,899.75,5
162,50,538.72,3
1937,34,481.29,6
1751,46,564.5,10
786,79,122.51,1
34,78,244.77,3
861,12,655.87,2
1008,68,961.64,2
417,60,796.59,3
778,84,983.19,2
232,94,382.37,6
1749,80,357.81,8
258,30,310.17,2
449,55,975.82,9
845,72,534.47,5
427,49,476.72,2
1318,30,730.27,9
1931,94,731.71,4
1261,65,770.36,9
1073,21,159.69,3
368,52,565.52,2
191,73,335.24,1
928,19,482.0,4
1189,87,392.96,4
962,27,908.84,9
1120,91,265.39,9
1130,97,128.76,10
860,67,659.51,6
1779,17,224.35,5
1364,63,376.14,10
137,23,611.04,5
1822,12,709.5,5
338,28,269.46,3
930,31,442.17,6
1412,17,904.31,4
617,56,491.99,3
357,23,367.69,5
1812,16,559.75,3
863,18,550.43,7
237,20,816.93,9
1212,4,116.66,2
1069,27,693.87,10
54,91,305.95,7
1097,80,519.54,7
857,41,671.33,2
1520,45,381.25,5
663,62,578.25,2
813,99,418.08,4
431,8,549.06,5
1491,11,891.64,8
1501,94,972.16,10
1889,68,368.4,4
464,61,385.29,5
21,97,130.86,5
1652,43,198.35,2
1462,75,137.29,2
1956,12,741.48,2
343,73,805.68,2
364,66,84.89,5
1506,23,878.55,4
910,1,348.16,7
1067,91,224.96,1
88,82,906.54,7
1361,17,701.83,2
1225,98,214.02,7
625,74,834.7,7
373,78,757.04,8
440,90,930.49,6
816,67,379.33,10
1151,52,928.82,10
1062,48,437.66,1
1848,83,714.28,2
1515,55,983.62,8
987,33,605.82,9
1419,84,593.02,3
1313,78,501.24,5
1688,14,814.73,4
784,33,732.12,8
1181,85,385.8,1
1728,58,981.3,5
267,28,956.99,7
1228,63,150.74,2
598,85,946.17,7
994,10,111.48,4
1125,9,432.02,10
569,25,524.09,1
1307,2,312.89,3
471,83,454.1,7
975,73,837.8,10
146,96,913.03,2
1794,7,253.56,3
536,96,63.57,1
1697,91,849.63,10
221,24,455.5,5
279,94,363.99,2
964,74,776.77,3
1585,50,317.82,8
355,92,738.65,6
773,23,53.11,4
586,12,63.03,7
1942,16,428.6,6
530,90,720.03,6
1704,50,95.87,2
920,44,405.86,2
1048,21,379.33,4
262,46,728.59,9
201,22,909.46,5
1583,72,771.55,7
351,38,905.74,1
474,73,175.34,2
726,3,209.78,1
607,19,431.85,1
1356,59,697.03,3
1037,30,633.9,9
808,72,645.69,10
1920,65,644.94,1
371,4,111.73,10
1356,40,285.29,10
524,49,230.14,6
1042,70,87.93,2
898,83,410.2,6
148,32,267.53,1
1074,5,422.9,3
1772,6,427.15,4
75,48,971.95,5
190,63,749.56,2
324,17,890.24,5
459,41,198.81,10
667,21,387.6,8
1951,98,270.62,8
1546,73,874.19,2
1039,79,744.26,2
1878,28,769.38,1
440,14,685.57,9
1791,26,616.14,6
1915,78,298.87,6
1017,72,493.67,5
1955,52,928.64,1
904,46,502.79,1
650,38,636.36,9
1339,51,489.03,8
1327,95,420.44,8
843,50,492.52,9
1737,12,584.52,7
1782,38,179.45,8
1517,54,129.39,2
1908,10,932.0,3
1581,40,301.95,4
427,51,284.07,7
1529,85,96.18,10
1901,8,566.92,1
867,72,91.53,6
1242,75,117.55,4
370,33,873.6,1
1309,99,379.21,10
1173,38,812.68,5
1694,80,834.17,8
766,22,984.2,9
1860,81,203.83,9
335,83,281.52,3
899,18,591.05,10
42,78,579.34,1
1962,88,363.34,9
1373,11,385.98,4
1185,59,153.29,9
