order_id,product_id,price_at_time_of_order,quantity
548,43,648.14,5
1164,31,195.76,6
779,80,710.82,7
84,24,304.06,6
930,73,452.53,7
1428,11,638.53,8
1881,33,334.55,2
1473,45,965.57,4
922,32,377.08,5
1196,46,448.6,1
900,49,989.73,7
1401,30,723.96,4
1187,10,451.73,2
535,65,944.59,1
944,1,544.17,8
383,94,763.58,3
633,45,991.46,5
663,7,200.29,10
814,98,664.32,4
1658,67,51.47,6
1024,56,236.64,9
1941,26,183.95,8
1189,12,119.27,2
104,64,745.33,7
428,78,93.28,1
411,84,986.46,8
212,3,529.06,2
1024,22,665.24,9
1637,46,806.77,2
687,24,618.58,2
887,98,343.51,1
229,10,476.88,8
481,7,682.01,3
1126,17,335.54,9
1829,75,535.84,7
59,91,198.94,6
1221,35,234.48,1
475,37,214.62,3
1790,25,788.82,2
1725,47,69.84,4
1380,90,448.99,3
565,74,812.46,1
86,33,495.24,6
828,11,967.99,2
624,97,935.96,8
1045,56,930.45,9
1322,67,131.95,2
1349,7,377.19,1
719,33,122.68,4
726,99,920.13,3
851,36,140.77,1
1834,43,407.29,10
1883,89,820.2,8
1600,45,795.57,5
1524,43,730.6,2
795,27,948.55,7
1342,10,508.49,1
1716,52,835.04,4
1990,70,514.71,10
1523,26,630.29,6
507,6,754.64,3
108,18,585.62,6
457,73,412.26,1
1892,11,184.23,9
1647,52,786.24,3
1711,73,515.18,8
1902,91,302.15,5
1052,38,693.29,10
1979,10,122.08,1
456,72,168.84,10
150,16,418.52,1
866,82,695.08,6
1022,71,437.5,1
1073,77,574.32,8
203,42,351.49,5
1632,65,546.42,4
1401,90,167.36,3
204,11,632.57,4
647,4,828.54,1
1178,52,748.31,2
136,9,997.24,3
1834,18,588.27,4
1309,53,413.31,9
1280,57,430.94,8
474,10,327.01,1
127,37,923.61,1
613,56,994.31,3
1499,39,815.91,2
388,64,265.93,6
1937,79,550.35,5
1886,25,268.24,3
531,62,721.88,5
214,3,461.38,7
255,24,951.4,2
1227,94,793.7,4
1513,1,929.12,1
518,97,125.24,3
1377,96,696.18,9
1890,12,889.25,4
1857,80,867.24,1
228,85,275.15,4
216,16,52.31,4
238,96,865.1,4
213,48,398.2,3
116,18,345.59,2
1807,70,350.3,2
1243,20,907.29,8
1503,65,288.8,2
643,52,391.64,7
859,21,189.07,8
903,92,387.6,7
319,28,541.84,2
166,34,995.92,6
763,50,764.81,1
1747,17,156.38,1
1006,20,690.31,5
1566,51,407.96,7
576,42,859.46,1
1269,64,362.11,1
1717,29,563.98,4
947,64,101.72,10
1452,54,571.56,7
1206,53,301.66,2
1681,17,809.25,3
375,67,246.37,2
1079,59,955.13,4
1997,40,501.94,8
120,88,59.62,8
858,16,90.97,8
281,17,794.21,8
617,48,578.11,2
1335,19,104.63,3
488,67,171.48,10
105,39,797.54,10
202,69,252.65,9
983,41,460.65,1
1832,9,428.39,9
1262,57,217.64,1
1299,88,810.41,5
922,74,390.13,4
1386,8,582.13,3
793,45,281.05,4
1188,25,879.56,9
1158,89,68.55,3
1089,63,378.54,6
1992,58,892.51,10
1325,74,78.37,3
1219,76,134.92,9
1718,13,441.52,4
1463,3,530.4,7
605,57,976.4,7
1396,78,486.54,4
1784,48,780.73,9
159,39,924.64,10
185,88,524.65,7
664,16,704.48,1
1380,63,405.04,8
582,43,303.34,8
57,49,821.63,8
894,43,444.19,8
1488,86,192.91,8
230,84,718.91,7
484,24,464.53,3
1223,27,697.58,6
1347,95,775.22,6
1809,35,885.19,5
1735,43,618.62,5
710,89,391.54,5
1403,97,590.84,7
254,28,749.67,9
3,83,192.91,2
1091,32,367.15,2
1535,35,381.59,3
852,89,586.5,6
1285,86,475.98,9
1130,7,423.25,7
819,81,124.75,9
790,66,441.1,7
1412,62,938.25,2
1075,10,369.55,9
1290,37,859.01,10
1409,89,499.44,6
506,65,865.15,1
1929,68,512.36,5
1855,98,786.7,3
1434,62,864.84,2
582,93,439.81,1
1418,33,719.52,4
1146,7,816.19,10
1309,62,243.16,5
662,83,777.22,9
1776,11,761.31,9
766,10,966.91,9
348,40,805.73,7
1088,76,119.55,9
1224,74,339.07,2
1475,99,186.74,6
8,85,902.65,8
18,51,942.08,3
333,18,876.34,2
674,68,461.26,2
616,9,475.42,2
1358,40,421.71,1
186,19,746.28,8
