order_id,product_id,price_at_time_of_order,quantity
1497,49,331.5,2
1830,84,105.11,4
157,27,993.84,8
28,47,967.84,2
1398,35,113.02,7
331,16,969.98,3
1525,15,790.36,2
1745,16,652.9,6
460,60,586.13,9
874,77,485.29,8
1664,79,389.73,7
1278,48,219.02,1
136,91,824.87,1
1821,68,232.08,9
1164,90,262.95,5
667,50,969.38,1
1570,9,776.38,6
707,95,449.75,1
1716,53,260.17,9
336,77,354.16,7
594,32,305.97,8
1383,26,935.94,6
89,44,506.78,1
160,86,929.86,10
695,35,918.36,10
28,70,628.15,2
698,43,833.5,5
1725,74,519.75,9
580,90,163.57,8
1026,47,492.99,2
683,76,402.44,4
1413,43,850.53,9
112,52,682.3,10
838,89,81.45,1
1701,64,63.59,5
1053,62,196.85,3
451,25,463.9,8
1834,90,275.63,2
164,35,379.79,9
829,74,736.24,10
628,35,407.81,7
1845,14,560.68,10
1415,56,499.32,6
1896,77,354.04,1
1840,29,217.18,7
911,16,855.22,6
488,37,319.32,10
1047,10,385.41,1
1691,53,364.87,4
1267,12,255.25,8
770,83,410.81,9
465,47,536.72,7
97,41,367.11,7
1027,59,930.96,7
1692,52,405.3,1
1866,81,457.48,3
1755,42,411.2,8
1585,96,939.05,9
132,69,402.72,1
32,53,822.2,1
1504,25,857.74,10
1464,7,828.56,4
854,15,539.65,9
1470,24,791.68,7
1503,19,611.18,3
677,25,677.48,1
1857,88,82.26,10
153,93,451.33,10
1853,72,821.81,5
214,57,464.72,6
204,52,304.95,5
569,18,769.8,2
785,16,767.46,9
837,21,827.38,1
1433,76,494.42,1
679,77,473.27,2
1600,53,902.59,8
1533,45,523.64,4
1728,8,555.16,1
1062,92,613.1,4
1119,37,405.27,9
417,28,232.53,1
1683,75,729.79,3
573,21,186.58,10
414,98,344.3,2
822,12,722.19,5
984,27,613.98,10
121,21,995.66,6
1956,90,68.56,1
1327,52,219.8,8
1942,90,735.85,5
912,67,404.13,3
1493,78,181.32,2
717,72,546.04,2
1906,37,275.89,2
816,53,590.87,9
1334,78,525.39,6
1700,1,437.78,7
931,81,925.83,10
469,87,854.72,10
232,87,471.31,9
1393,73,763.72,8
798,3,89.48,9
675,47,818.14,7
124,39,749.02,4
212,21,725.82,9
438,56,315.31,2
1586,65,200.94,3
1246,73,81.36,4
904,51,496.32,3
1888,14,103.6,8
1922,34,131.5,9
1102,13,65.92,2
1290,65,358.06,8
621,75,290.89,5
1830,67,377.59,3
938,61,517.76,4
369,19,340.47,9
173,33,662.1,9
734,47,203.04,6
923,67,767.51,2
1142,62,110.84,8
752,85,895.3,5
1090,73,589.58,5
1418,63,57.66,2
1153,16,988.4,7
1045,6,928.73,8
1566,93,667.65,3
1593,76,299.45,3
827,46,189.41,9
770,51,350.69,2
1080,44,192.33,9
1055,42,384.85,3
1769,28,776.08,10
904,25,545.54,10
1441,23,583.6,3
294,21,987.46,2
892,64,107.93,8
532,57,499.87,6
278,4,609.41,2
467,9,828.71,4
1960,56,90.06,5
616,98,460.59,8
493,64,262.35,10
301,40,494.2,8
357,55,716.5,10
1758,78,640.73,5
546,41,156.11,10
1481,42,622.68,10
1439,58,358.11,4
1401,20,616.15,2
697,77,151.62,10
1141,28,778.58,5
1107,65,711.58,1
758,55,390.42,4
1706,42,668.43,4
1539,61,56.42,2
1142,88,67.87,5
546,63,893.59,4
1648,96,746.7,10
293,3,225.78,1
1957,9,888.01,10
568,64,459.28,8
149,69,370.37,1
1417,2,884.59,4
835,29,92.74,4
140,88,628.22,10
990,18,888.52,5
1085,23,505.72,4
1078,64,950.58,6
1684,80,258.64,2
1874,29,452.97,9
708,49,380.11,9
1046,13,392.26,6
1752,95,893.92,5
1712,24,125.5,3
1195,2,152.97,10
1170,16,175.18,8
1822,5,268.63,6
683,90,531.44,8
1964,43,492.04,1
421,2,898.08,2
274,77,575.73,4
1805,91,856.12,8
1362,66,785.6,6
429,75,819.82,7
1928,77,294.14,8
1319,99,896.36,10
1452,73,321.03,10
1213,20,922.79,4
898,62,479.0,1
1071,57,934.6,2
240,26,926.12,7
1495,88,480.25,2
1821,76,55.75,9
790,67,153.16,7
476,48,214.38,9
1788,3,374.36,8
1296,5,999.53,7
491,40,829.96,6
1571,92,778.94,8
1897,91,738.49,8
803,28,571.52,6
1823,67,278.04,9
1661,5,686.98,9
1436,65,851.18,7
1182,2,176.64,4
732,32,771.92,1
107,53,595.65,8
656,54,531.09,10
1025,10,976.4,2
1721,68,341.21,3
1450,31,214.1,5
1448,90,553.19,2
1742,47,176.31,10
1790,89,822.45,7
770,4,213.51,1
1293,70,603.13,9
513,47,722.74,7
983,15,721.04,9
427,77,490.37,3
1065,52,132.11,3
570,99,856.77,4
569,1,990.53,1
1851,9,429.51,1
178,39,912.01,10
1514,41,987.85,10
1883,47,958.36,5
402,71,497.19,10
865,80,901.11,5
1340,23,775.33,6
1356,62,769.04,10
35,93,590.86,2
1656,74,323.35,4
223,80,665.75,5
169,25,848.45,5
178,48,958.59,4
459,27,734.19,3
1330,93,410.85,3
409,8,835.34,8
1005,6,956.58,1
1509,65,301.02,8
967,71,867.23,8
462,66,777.6,10
1167,92,356.14,7
910,79,667.43,1
732,28,174.22,3
1109,37,610.46,9
1600,23,875.76,6
1100,15,956.51,1
1404,44,339.75,10
1812,80,151.39,4
1219,10,63.37,7
1063,60,333.02,5
1512,97,235.47,7
1723,47,191.19,2
71,26,811.74,6
644,97,72.22,8
1275,61,166.91,6
1334,21,66.31,10
270,91,355.1,5
1942,53,51.28,9
1489,66,676.42,6
479,63,245.85,5
1274,68,437.85,4
1291,48,54.86,4
341,55,719.77,9
743,11,841.64,10
1535,68,540.49,8
405,20,101.95,6
345,41,131.22,7
52,21,835.32,2
1771,36,608.64,10
1516,72,980.29,3
507,93,704.49,4
474,25,209.34,1
1482,80,722.65,8
913,74,100.79,1
1866,37,153.54,1
1948,91,466.85,8
1908,39,223.55,8
165,57,293.85,9
1829,47,474.48,8
4,55,695.82,6
433,99,465.71,7
346,8,984.05,1
1106,32,492.84,10
1802,31,983.06,1
1656,56,845.07,1
1458,4,406.48,6
1493,83,499.54,10
1662,4,929.12,3
480,33,147.01,2
792,74,923.13,7
1523,68,893.11,5
1771,35,201.5,2
1934,27,825.6,1
1062,50,828.35,1
505,37,415.69,6
1283,56,968.78,7
1215,11,133.05,9
1372,70,52.7,1
1867,60,692.21,8
733,54,257.46,8
1163,10,907.57,2
439,75,478.14,10
1993,19,51.31,2
1985,34,85.05,1
592,13,759.46,4
435,6,143.83,9
101,1,291.22,10
1228,56,488.37,9
688,25,131.09,8
1120,55,196.39,9
1534,68,607.53,8
1621,85,166.95,2
1648,42,809.79,5
1227,49,686.95,8
144,55,59.62,6
1305,59,844.92,9
1420,66,598.01,1
191,86,214.07,1
401,66,850.16,6
490,2,897.06,3
678,97,209.78,6
277,89,358.0,4
629,21,506.45,5
1483,62,346.18,6
435,38,310.69,8
1893,59,825.31,4
585,65,233.86,8
1219,80,689.69,7
1194,3,393.02,6
349,86,750.58,9
802,85,315.9,4
959,45,130.15,5
1784,69,151.01,4
1504,34,471.23,1
1542,70,399.25,9
