order_id,product_id,price_at_time_of_order,quantity
1908,86,556.15,3
347,36,283.41,1
414,11,808.32,10
1289,88,203.3,7
1534,22,71.96,3
1041,98,211.14,8
514,73,350.6,5
1857,75,279.64,3
1615,72,174.07,7
895,72,106.26,7
1535,83,867.41,8
507,12,824.64,5
295,60,847.08,2
364,44,277.84,6
912,93,887.82,7
1120,83,407.45,10
924,62,74.9,4
1356,80,561.16,10
428,90,591.12,1
1161,13,615.63,4
1320,35,772.75,5
54,59,893.59,10
1484,14,823.97,5
1424,61,936.99,1
1952,76,113.4,1
638,99,514.23,9
198,83,973.89,9
1923,12,248.59,5
132,85,996.09,4
225,45,370.18,7
1138,29,445.85,9
1769,83,120.55,2
393,96,674.49,7
179,40,62.25,4
1863,53,977.53,1
1010,49,509.42,6
1013,53,438.05,10
296,44,581.96,6
1956,47,205.95,2
410,42,217.04,1
928,15,558.02,4
1371,43,935.04,9
1120,7,703.95,2
1790,44,309.29,7
1244,89,159.93,7
555,91,760.64,7
1590,18,872.82,7
131,63,392.31,4
368,6,680.69,4
1916,66,629.79,3
1575,69,780.29,4
1754,91,841.5,3
928,64,384.48,1
188,20,98.28,8
1623,3,568.79,8
1223,22,682.84,10
900,33,551.71,4
1951,38,279.4,7
1708,55,424.83,2
772,27,524.59,2
1152,61,78.64,4
285,98,781.12,4
700,88,841.21,9
586,80,221.67,1
953,14,210.48,3
853,56,169.88,8
1600,97,729.04,9
1022,11,655.32,7
248,71,291.23,7
1909,40,113.05,4
46,4,466.6,6
934,38,73.48,4
339,22,630.39,6
851,69,856.09,5
1641,27,919.05,5
1500,9,858.03,9
1501,88,133.61,9
797,64,243.66,3
1308,88,497.16,5
363,71,56.21,4
1951,26,686.65,4
1023,20,785.05,6
794,54,657.84,4
1733,59,272.51,10
1255,12,981.51,7
1792,15,504.7,6
143,89,744.61,1
1741,50,778.68,9
1892,31,307.3,8
1284,18,292.91,6
1075,8,484.57,10
584,93,459.01,6
690,91,365.29,3
746,74,217.58,10
877,52,76.63,4
914,33,852.58,9
1468,91,69.13,6
195,43,115.77,7
748,11,517.51,5
1896,25,111.72,10
1537,81,254.12,1
1608,95,579.78,1
1712,41,794.8,3
514,6,767.32,1
1757,75,572.01,8
1298,15,744.28,10
645,2,656.72,9
8,32,753.69,4
126,12,201.93,7
1814,50,814.1,5
1683,34,467.71,7
1963,59,587.0,2
1962,2,941.69,5
971,55,993.89,3
1235,27,985.49,5
1748,35,214.34,8
589,9,123.74,3
415,97,219.88,9
1498,60,326.3,3
1126,70,417.38,5
958,44,184.93,4
1713,60,89.96,10
506,27,187.25,9
231,38,497.99,2
1750,78,762.42,1
1565,65,235.39,7
829,10,412.81,3
232,18,451.84,1
1115,74,539.22,6
1706,48,99.68,8
554,23,179.14,10
1865,81,676.35,9
988,87,527.59,8
654,38,719.75,9
82,81,316.72,10
1926,15,967.9,5
1838,69,805.25,6
700,21,853.37,7
1554,91,667.06,1
1702,42,870.12,1
1191,68,973.24,6
489,38,760.04,7
125,69,140.15,9
1763,76,946.76,8
1051,11,709.79,10
236,63,573.09,4
1853,33,335.76,10
374,19,867.07,2
441,5,664.24,7
1265,30,909.13,8
70,6,615.42,2
1452,78,698.42,5
1100,16,481.0,8
1500,70,469.79,5
1927,35,965.0,3
1198,95,593.75,3
1909,66,475.69,4
702,77,354.52,10
330,49,977.96,5
1469,10,836.57,9
1479,56,679.89,8
961,27,265.5,2
38,40,182.2,2
725,34,382.53,5
1645,64,932.13,1
1822,27,256.33,1
76,76,723.69,6
1008,85,988.47,9
1759,74,117.43,7
1110,63,772.51,1
283,48,598.18,10
424,50,510.16,2
139,8,421.37,3
970,90,655.53,5
316,74,875.59,9
57,11,478.2,3
332,57,210.52,1
798,76,160.17,2
866,25,937.95,1
735,78,135.1,3
1042,3,974.58,8
590,45,920.72,4
1924,48,637.89,5
972,64,330.25,6
581,37,98.81,2
1257,21,814.25,10
134,91,913.51,10
1109,60,747.52,8
1996,18,149.11,6
1339,52,908.22,3
1045,21,540.48,5
1884,98,912.5,6
161,89,456.09,7
391,11,206.65,10
1758,59,340.63,9
735,76,347.82,2
939,76,175.25,2
1690,93,339.42,7
685,7,354.1,4
2,87,740.4,2
901,86,470.02,4
301,90,633.3,3
1221,93,782.33,2
1088,14,144.23,7
1223,78,408.76,1
1953,80,693.25,2
1842,30,745.02,3
1062,15,771.28,8
647,67,328.22,5
1414,14,389.13,6
1108,18,890.41,1
1775,86,878.63,9
1598,9,222.47,4
1931,72,512.89,4
948,91,994.7,4
1761,6,885.95,4
1845,69,472.61,5
809,31,601.8,9
1421,38,510.35,9
1415,22,772.14,9
1066,52,828.7,3
717,65,154.99,4
418,86,208.14,1
1141,37,948.46,2
364,78,532.92,5
358,86,348.62,10
1306,25,452.13,8
1820,26,512.58,6
1490,64,278.58,7
650,95,889.42,5
1874,95,804.95,1
1778,87,646.03,8
260,16,739.33,9
367,58,184.37,9
1234,19,682.89,6
1722,65,185.06,6
616,78,876.78,3
1786,95,200.01,4
867,41,885.36,8
975,19,145.82,7
1354,43,830.25,7
253,84,839.79,4
1232,47,471.13,4
939,93,706.43,7
746,75,808.62,2
462,14,102.42,6
762,73,198.42,5
1809,40,703.44,4
1044,12,330.16,8
1795,97,159.59,4
1189,94,810.86,10
819,2,191.45,10
342,71,665.18,7
892,21,694.06,4
890,44,463.09,2
1161,12,905.75,8
1288,80,466.15,5
456,61,597.61,4
1203,6,881.91,7
987,23,810.36,8
244,13,887.98,3
1664,30,758.49,7
224,6,558.52,9
654,19,125.46,9
809,38,845.24,8
1170,85,376.42,10
1615,68,530.5,8
108,66,979.47,5
1354,86,705.5,2
1394,70,839.12,2
14,1,728.92,5
649,3,764.8,6
108,72,851.04,3
447,88,599.94,9
1014,44,721.75,4
1233,42,855.07,9
1223,46,624.22,2
39,51,218.55,8
901,9,268.45,4
1036,10,414.81,8
1877,24,880.08,1
1352,22,955.23,4
1897,94,387.84,7
898,5,280.96,9
1236,69,599.19,9
1244,32,794.59,3
728,22,923.86,8
1798,84,273.6,4
1029,4,569.06,3
1242,53,632.81,10
1377,71,250.18,1
1038,3,289.27,2
1817,29,611.46,2
1536,23,397.26,8
578,14,106.32,5
391,44,959.09,9
1740,40,679.3,6
