order_id,product_id,price_at_time_of_order,quantity
938,5,326.96,1
1784,34,766.91,1
765,78,885.32,9
1960,22,134.84,6
542,16,830.02,10
328,68,460.98,7
811,91,344.17,4
1311,54,175.52,5
198,2,724.87,6
1903,58,934.18,3
219,40,565.42,6
738,59,901.78,2
689,5,413.53,9
318,63,122.31,8
1005,67,589.5,9
1001,66,319.29,5
189,98,130.82,5
1507,14,590.11,8
1803,70,334.95,9
1757,80,408.78,4
872,93,87.74,9
449,96,630.16,8
1098,83,296.76,1
361,93,528.47,5
844,53,621.83,3
1895,19,465.61,2
439,94,896.39,2
1958,13,110.18,6
1452,33,844.56,10
789,72,943.2,6
522,43,348.0,6
1116,88,185.85,9
837,32,980.65,8
1742,1,363.39,7
232,78,588.42,4
1824,62,797.76,6
226,6,818.42,5
510,47,502.24,9
607,67,54.04,5
142,8,334.52,5
1597,99,997.23,4
151,95,344.15,9
338,37,755.8,2
840,37,838.38,4
801,68,133.48,5
1745,37,747.41,8
1562,39,235.22,1
1856,22,187.58,7
1762,50,88.73,7
1410,22,356.68,5
288,45,83.06,1
1219,95,147.91,3
1732,81,155.09,6
605,84,221.74,5
389,72,195.75,4
1552,67,179.68,5
1366,20,277.69,5
980,2,838.27,5
217,66,428.82,1
1651,8,754.46,2
1839,39,632.47,2
1090,73,386.62,9
1487,58,667.29,2
1582,87,256.42,6
1536,71,960.79,3
739,38,632.65,6
1840,15,969.91,6
1006,6,603.51,6
938,22,343.7,8
1141,91,942.68,2
857,14,959.13,10
1412,87,111.08,5
1080,63,353.71,10
274,28,468.04,5
1876,19,347.96,3
665,6,423.56,5
1145,53,306.62,3
1716,24,541.07,3
1865,4,787.07,10
312,65,283.29,3
789,36,454.34,2
1350,50,978.39,2
881,51,437.86,3
968,87,799.44,6
679,69,494.32,10
1441,8,65.33,2
1347,39,92.08,9
1305,27,252.55,6
1090,58,532.99,1
721,30,262.61,8
886,37,976.8,7
513,41,938.54,3
1518,5,292.37,10
869,19,411.23,1
704,66,557.66,4
919,96,825.79,6
96,21,269.27,5
109,38,336.99,6
328,59,708.75,7
1186,99,221.7,8
440,85,273.75,1
858,2,349.49,1
22,12,398.26,9
1796,19,911.45,2
1151,39,375.28,8
38,86,593.88,5
862,33,658.85,7
483,67,648.96,7
1103,30,741.16,10
1725,98,611.77,3
617,19,978.66,2
1437,25,516.49,4
506,30,68.29,8
579,45,834.14,9
579,5,71.83,2
1067,89,932.19,8
930,52,814.17,10
1268,25,770.66,1
1423,81,908.65,2
659,84,468.61,8
1755,70,483.8,5
978,17,614.4,8
1423,34,562.15,8
1818,54,115.38,4
852,51,541.42,7
1602,20,402.67,2
808,67,761.75,2
1708,26,247.54,1
954,25,494.49,1
40,2,432.18,2
1778,8,910.52,1
900,84,218.41,10
868,8,488.98,1
878,12,191.64,1
1241,46,724.44,9
1891,39,484.15,9
1271,39,817.78,9
1524,39,898.28,2
617,4,873.12,9
244,6,390.62,4
1823,37,550.07,8
58,55,167.76,2
1609,26,87.73,4
1987,12,525.84,3
375,73,250.88,6
530,57,753.01,7
1675,38,648.41,9
1492,21,993.62,5
726,90,877.24,6
176,68,455.75,2
1009,54,57.47,3
317,33,480.66,10
201,16,162.6,2
897,21,204.02,8
584,90,397.21,3
1564,87,290.03,5
1904,19,230.72,7
1506,51,253.08,6
574,57,795.85,4
973,81,104.2,9
1612,32,388.03,9
1366,39,972.45,1
928,38,441.06,9
348,42,763.47,3
635,55,62.04,3
1063,45,368.68,5
1795,94,466.89,8
1715,36,219.49,1
687,49,531.75,2
155,95,359.02,2
749,51,829.44,8
1201,87,431.39,10
1795,19,204.16,8
802,53,670.87,1
1174,49,800.14,10
1167,42,934.31,2
43,83,134.03,9
1511,75,786.91,4
348,12,886.02,10
1408,23,923.05,10
1460,66,273.8,6
1110,34,151.5,8
262,80,284.53,4
1582,80,798.2,3
928,48,311.46,8
1874,35,623.02,4
1563,18,233.64,4
253,6,936.92,1
64,56,293.12,7
591,37,107.4,9
48,50,194.21,1
1290,87,734.4,7
