order_id,product_id,price_at_time_of_order,quantity
91,75,330.09,5
4,31,354.04,7
31,14,235.9,3
26,46,547.77,6
31,25,319.08,1
66,93,854.77,6
3,35,491.67,5
78,87,91.62,3
3,69,416.42,2
49,50,719.04,10
65,6,134.69,8
74,78,807.5,5
21,64,498.75,5
41,18,702.64,3
19,84,88.95,4
2,70,731.39,8
1,64,467.03,4
15,96,134.43,8
47,52,327.05,5
62,6,405.31,3
4,97,840.94,7
78,46,403.02,7
29,99,923.96,9
37,82,94.28,3
94,83,343.68,4
6,12,847.0,10
69,55,217.57,9
62,33,367.95,8
53,63,672.96,4
91,17,814.49,7
11,41,358.79,8
23,100,419.67,9
41,10,525.9,5
12,8,784.45,8
50,75,389.8,1
56,69,739.68,6
57,12,959.33,9
60,8,407.73,3
19,85,407.93,3
34,4,759.76,8
37,74,607.75,1
58,94,503.76,2
32,23,846.97,6
81,63,142.96,1
28,72,835.42,2
41,78,406.41,8
83,67,431.92,10
65,99,572.83,5
27,31,429.93,2
5,33,330.26,1
91,14,430.47,7
49,87,741.34,8
39,48,706.06,1
24,10,555.93,8
29,19,893.51,2
10,39,801.8,2
59,82,275.91,10
90,41,569.95,2
32,26,348.73,9
91,48,895.54,6
34,20,125.37,6
59,55,253.25,1
9,49,595.07,5
93,42,408.13,2
91,3,213.76,8
62,78,231.18,10
25,84,706.06,1
47,81,656.0,1
76,67,238.75,6
13,96,221.47,4
87,54,993.96,7
74,71,393.8,8
39,90,550.28,8
78,40,323.41,10
27,30,709.6,6
92,19,393.19,3
58,32,117.12,9
37,12,77.27,3
8,43,806.72,4
43,23,317.36,6
24,20,294.57,4
18,95,162.83,4
53,87,278.33,5
8,47,769.98,6
14,36,664.5,8
10,62,113.96,6
41,57,598.6,8
13,7,828.26,7
70,72,687.72,3
51,96,887.17,10
17,46,523.24,7
60,52,452.22,7
68,16,322.09,10
14,46,901.17,1
26,71,718.96,5
56,73,443.18,2
98,43,186.66,10
30,96,981.14,2
51,1,256.09,1
47,51,715.94,4
95,4,119.85,4
9,44,984.78,10
26,67,825.64,5
57,60,695.3,10
53,14,265.86,8
65,71,599.59,8
93,54,945.94,10
62,55,773.32,4
41,22,179.79,3
19,37,172.81,3
35,76,732.62,7
49,31,872.92,7
2,6,685.63,6
96,32,204.45,10
19,12,90.35,10
50,9,208.2,7
12,51,892.45,6
52,53,65.57,7
52,76,877.61,8
100,5,252.62,3
47,53,412.84,4
35,52,152.04,8
45,34,126.81,2
48,88,548.75,4
35,68,331.79,4
31,25,953.92,1
27,86,511.4,3
5,14,504.62,5
91,4,837.48,8
45,10,403.36,10
45,44,327.02,3
23,86,976.31,7
50,33,469.59,7
67,24,549.98,4
48,83,617.52,8
16,68,113.72,9
82,9,922.36,10
49,71,903.67,1
49,52,77.54,9
8,98,250.07,3
46,14,204.96,6
68,49,612.12,7
18,74,698.35,6
56,66,63.32,8
80,35,228.96,4
49,24,438.18,1
40,7,541.74,2
10,18,117.48,1
8,16,301.15,10
67,21,344.69,7
31,59,772.61,4
31,65,279.29,1
79,68,308.19,5
19,13,628.75,9
85,20,536.99,8
1,75,600.97,3
40,92,950.1,8
30,29,832.04,3
23,49,365.33,3
39,90,970.85,1
49,12,465.48,6
22,5,199.74,3
78,95,944.46,6
85,80,859.5,7
61,6,652.33,2
80,18,850.35,6
86,45,685.7,5
82,93,90.78,10
81,15,739.57,7
49,52,917.01,3
83,95,171.5,8
72,52,899.38,7
76,16,965.68,6
67,78,403.34,5
12,43,472.1,5
30,39,141.84,5
82,23,244.34,3
85,6,250.07,1
2,74,670.1,4
92,33,997.85,1
5,93,643.65,2
21,58,940.03,5
37,53,393.67,8
4,49,560.58,6
23,14,330.27,9
80,24,920.86,2
14,43,654.35,7
35,74,109.94,5
21,8,148.4,5
11,30,976.15,3
56,70,585.71,3
100,83,665.19,2
81,38,746.77,10
68,76,720.43,10
53,90,976.64,6
91,2,315.15,1
95,1,987.54,7
57,38,138.77,3
27,65,437.47,10
88,1,646.38,1
97,47,702.77,5
24,46,111.15,10
80,14,509.06,5
40,48,736.52,3
95,43,290.33,4
55,32,495.54,7
9,100,582.58,5
23,89,906.37,4
25,38,759.63,4
8,94,364.42,3
97,65,717.31,8
80,73,154.68,3
18,92,918.1,8
84,44,288.39,7
44,19,230.76,6
48,92,361.2,8
75,27,844.95,2
98,61,320.87,7
55,78,180.34,7
67,50,480.97,8
100,6,702.33,6
58,88,105.81,10
63,25,515.47,4
47,14,554.05,5
53,99,718.75,3
28,95,288.94,5
51,44,747.04,9
30,86,824.38,2
71,93,799.78,1
57,47,819.83,6
79,48,936.45,10
