order_id,product_id,price_at_time_of_order,quantity
988,94,277.24,6
1934,28,595.29,10
13,9,119.89,8
1518,7,158.68,3
150,20,595.04,2
1040,28,519.19,3
1700,1,760.44,6
756,18,975.57,3
167,60,289.01,5
1558,50,931.75,5
279,15,586.88,10
1532,60,942.72,9
941,73,345.62,2
52,75,859.66,9
1848,40,374.91,7
1024,62,786.01,5
801,19,657.74,3
1832,24,526.31,5
835,48,779.93,5
340,95,622.16,2
406,85,345.92,5
1590,92,540.96,8
1360,45,120.71,8
1286,18,213.01,3
335,14,393.46,2
578,3,486.97,4
361,41,683.88,1
1456,95,906.79,5
782,47,799.78,8
1901,91,858.74,2
1743,18,262.08,8
303,56,899.71,6
334,52,347.73,8
408,39,650.34,2
1102,74,659.5,6
1667,51,463.31,5
1184,56,698.5,5
1070,65,530.63,4
1270,19,245.63,7
1460,94,837.24,4
1752,61,991.51,10
1328,75,68.85,9
1712,29,219.86,3
881,16,101.25,3
826,53,524.01,2
1467,35,704.92,1
675,4,497.85,3
1186,95,997.88,10
91,72,201.86,2
379,80,244.52,3
162,41,244.24,5
1936,92,916.15,4
1665,82,275.51,8
462,62,414.0,5
788,13,444.5,10
590,18,121.26,4
1765,44,544.69,2
341,45,354.53,10
1508,82,238.02,2
1422,39,91.48,10
1109,52,542.99,10
488,42,357.82,5
749,11,359.72,4
520,94,644.57,5
1869,9,228.64,6
647,85,180.4,5
344,30,977.82,10
1838,56,71.05,4
1406,41,458.46,3
89,41,877.76,1
1586,56,204.33,7
110,57,831.12,2
316,13,785.88,3
558,84,456.82,2
1130,17,728.64,8
1907,20,313.53,3
1074,54,92.78,10
1986,52,61.97,6
1362,73,910.15,8
1314,5,965.13,2
1976,26,447.79,7
730,92,376.58,8
300,19,347.57,10
700,14,845.96,3
1307,29,409.64,5
585,39,199.79,7
1761,41,711.67,9
925,40,453.31,10
360,52,650.45,8
801,2,834.76,7
1015,61,477.27,1
777,21,501.75,3
1081,76,279.3,3
277,4,787.99,9
1708,13,861.76,3
36,47,451.57,2
776,31,725.31,1
1032,26,86.49,8
1280,89,331.87,5
10,68,759.28,5
114,37,370.18,2
1783,15,337.16,1
1296,24,117.3,9
256,60,575.92,1
240,57,272.14,9
1957,29,153.78,6
1389,30,879.88,9
1035,29,81.75,7
266,31,159.6,3
1368,90,366.96,8
1695,69,601.23,8
1233,53,370.32,3
1829,98,901.09,8
1816,40,292.02,8
242,41,167.03,8
230,31,139.61,5
1201,45,583.24,1
960,15,339.83,7
447,75,893.69,7
