supplier_name,contact_name,contact_email,contact_phone
Gonzalez Inc,Autumn Lee,mirandarivera@example.com,407.205.6431
"Ruiz, Johnson and Ingram",Jordan Hunt,sandra12@example.net,799-958-1606
Porter-Gutierrez,Jacob White,harveyerica@example.net,(576)577-4575
Owens-French,Mark Blackburn,wcortez@example.org,435.997.6415x0082
Burke Group,Janet Fuller,bergjulie@example.org,279-354-5912x9271
Jones Ltd,Summer Rollins,sberger@example.net,(505)692-9093x6206
Park Group,Jennifer Bell,johnpatton@example.com,+1-521-230-0757
"Mullins, Bowers and Murphy",Linda Valentine,rodriguezamy@example.org,001-427-394-9352
"Taylor, Dixon and Norris",Becky Pineda,linda32@example.net,7407697868
Hansen Ltd,Renee Cooper,michaelbenson@example.net,9747728266
